p_peds,n_comp,p_waste,c_PI,bl_hiv,bl_sep,bl_hcv,bl_hbv,bl_syp,bl_mal,bl_ftr,p_clin_hiv,p_clin_sep,p_clin_hcv,p_clin_hbv,p_clin_syp,p_clin_mal,p_clin_ftr,rred_hiv,rred_sep,rred_hcv,rred_hbv,rred_syp,rred_mal,rred_ftr
0.177942739659794,166078.234413967,0.0727957408767698,49.1758174089482,0.000739715703047751,0.13213826992947,0.00431249664048644,0.00733075114572917,0.000547495466373673,0.257916479726212,0.0521467177983265,0.982507572316666,0.271126054239666,1,0.430838916449552,0.534588203662074,0.201027849384129,1,9.46021651225814,32.5860240439097,13.7994163719989,11.1452981840991,34.145402404755,6.78703677912994,1.24916305004461
0.197567020378009,171175.989208833,0.049427956957431,40.606956251611,0.00132584035323596,0.147999921308339,0.00367987967587118,0.0105233475777168,0.000681382014577584,0.278181599787357,0.0386381133188919,0.94908978616848,0.442422053348758,1,0.451904806424812,0.604817286513221,0.22156596273199,1,9.54604798384509,27.2977487076302,5.26662155341509,9.88128407875494,17.012206975604,5.59223252570977,2.25877278146567
0.203062621693686,153260.079426954,0.119799388887981,46.6532899809328,0.000424193348903829,0.135940945241961,0.00429130659557793,0.00606614887159121,0.000527308185392093,0.243760705397867,0.0391064350956504,0.948730921400103,0.338074186999925,1,0.605378532360784,0.275578815328871,0.187440383037765,1,5.89035036239554,31.1845923333212,12.3922548652037,6.57142120350014,16.2830390123964,7.50586739734503,1.3029484489174
0.190545055881372,143614.114169866,0.108649276468476,41.571750486395,0.00160354323541192,0.152103711163143,0.00749447110517868,0.00881268859617194,0.00062392020976003,0.233860745562938,0.046919794533867,0.939757865059291,0.332117365175036,1,0.522398959089077,0.221459203346962,0.215737223918498,1,12.2583148937149,27.678060902257,13.5954694342701,8.14946541515501,35.9114524734909,8.64774330011938,1.84297651833722
0.185485449823785,169947.118661464,0.0774550288161108,46.9237046274096,0.000929333730406485,0.144898641744589,0.00280451398360074,0.0104593475363919,0.000593928381650974,0.271013728312406,0.0356810250368096,0.940591615956415,0.453627298660467,1,0.46100143601945,0.396750062652957,0.130918641369775,1,5.88644676539015,25.4213665174349,6.33380795794717,12.7520007974128,22.8505046940547,9.65813764531882,2.11065392710167
0.201739043106275,166636.187399131,0.0892558115114258,50.0774774221444,0.000763173055472716,0.136172412833271,0.0076649707034795,0.00685741167179931,0.000664743466349505,0.285836179433296,0.0376645165028574,0.949775949471317,0.484681503812683,1,0.411276605884417,0.746904803543894,0.15546205111278,1,8.59956888963608,26.6111065897213,10.2155843634241,8.92889365360578,22.534489761912,4.65765766077771,1.54030177281483
0.168962522098849,155691.061819545,0.0727988546114029,47.3510914027213,0.00123013293178183,0.134582936604669,0.00548482053830117,0.00784292828955443,0.000627076040085832,0.249053764934238,0.0420531520671642,0.8451963573708,0.513231794426116,1,0.498855865548697,0.38750329599204,0.20648318391474,1,7.57300719067225,24.8877884011033,11.5679665199603,8.20492700045921,18.1584500516807,3.28016207616186,2.48893631737004
0.168867828178243,160066.310273487,0.0798100765971232,43.5050933848916,0.000932848866486929,0.121989815095978,0.00653216047599242,0.00676477980452467,0.000649373087655923,0.223484925904896,0.0297579931437519,0.997983082278307,0.528208062053113,1,0.425345253390399,0.771198097860502,0.16582359212558,1,11.0784898682072,28.8922559279531,14.3358284746922,7.13994027925687,25.3188627116245,10.7088396563742,1.81402112346183
0.202221319818905,168618.274662131,0.0699924911424488,42.5009379721707,0.00185342309659935,0.157785232042561,0.0102447809068113,0.00378777858237907,0.00058989042555019,0.311484852066497,0.0358628982712593,0.97903075259948,0.580343034654612,1,0.548184779834982,0.851195617064764,0.206558820765057,1,7.60192019400881,17.706011664009,11.9428421470221,9.99805715660198,15.732212734685,2.60988370657998,1.35405561808742
0.179131677218144,149253.212002646,0.0722336055304337,46.8211050763015,0.000857627823258916,0.148762677847342,0.00353469589147925,0.0167219903144862,0.000562515756504858,0.250116218989329,0.0376925220847233,0.880240634994124,0.444807741561666,1,0.406313226130696,0.643287595105063,0.199556199689916,1,8.47097863141528,14.6723797090664,14.9439954987021,10.2902123696847,19.7465988293447,2.50878721231836,2.09058529277987
0.176228113382177,149838.86562683,0.129805989731751,48.6149802031609,0.000579531405466856,0.147314444727014,0.00712490168992389,0.00754579231349255,0.000449927497031279,0.267367055064546,0.0386086616876208,0.852370341060407,0.480484211252612,1,0.505286587038359,0.829649340956218,0.221370831257375,1,12.4302768404602,25.1756467675628,9.36981361253929,5.55991133307252,14.0519350907444,5.15651267381556,1.4342006090255
0.17856650442319,154454.8610957,0.0503163325105251,49.4774047117437,0.000388763753467544,0.158178208493231,0.00296857904898389,0.00941120323214511,0.000631829703252899,0.248555093327929,0.0384886615462971,0.970326013661178,0.566350983233337,1,0.508392314164872,0.515908671766472,0.116840826860007,1,7.05763952943716,21.6580974239139,7.38492593247708,7.68546576010237,25.6859340964956,5.57237941607611,1.63438425450086
0.187517983346788,153550.578918676,0.14737838801494,45.7632644589605,0.00157711605149277,0.143878151206654,0.00373402461542637,0.0119175445055422,0.000566927108731322,0.263710193803508,0.0358950786585311,0.892029706221469,0.401576107782266,1,0.429245854896794,0.276942373509308,0.196295175181144,1,9.2945903632576,19.492150746402,7.99606724738913,13.3664171988938,18.8004776817907,8.63851041926036,1.68525425099723
0.20914954529748,152969.820303426,0.103649115916335,50.6519882601245,0.00155079581394834,0.156883606283732,0.00380852509437847,0.0120703832407964,0.000735152770896083,0.226967960543012,0.0473979675525889,0.776539665261768,0.499048282945513,1,0.438663367216824,0.393569190767942,0.251014243596271,1,12.5059763631151,23.0510439584974,11.6631791462825,8.24958764067066,13.7079167426054,3.99530532698621,1.88601027903143
0.212174511326085,174878.627908469,0.0822723053388562,44.0949649446382,0.000821809291083732,0.175529857119993,0.0029178821937404,0.00401338529776066,0.000515464891096767,0.228444727137294,0.0481017246879501,0.982905499437099,0.524895877630413,1,0.489017656912437,0.658315788239971,0.152212977104584,1,8.48805128737821,24.2964759313937,7.88254384877524,11.3598137254382,25.3031070601804,1.94063073637654,1.42481686220779
0.193071779077785,159793.88059297,0.0966802776892665,49.3673673509396,0.00116305596323531,0.14842236086009,0.00881629588427416,0.00577592818714032,0.000595912553226822,0.25373332098478,0.028494372974509,0.998285752566004,0.439343622264219,1,0.434675722430754,0.588974685801443,0.143958734721617,1,11.3007675750695,19.4157743126921,5.69287881895659,9.61289258973804,18.2911051247196,3.96806484545618,2.14170395477675
0.165467821225436,170351.853443384,0.100450782508708,54.701990354723,0.00132945494711979,0.160199601054259,0.00630178416019988,0.00972923204211005,0.000527121602122658,0.243514058871966,0.0272301277314859,0.743935406440521,0.645782160790581,1,0.415429712341252,0.526849951319068,0.166384601767934,1,7.12286684447428,19.4733729769396,17.0764540836702,10.8145498698386,14.036382718298,6.52733259119755,1.29572103060793
0.228068049515861,167687.276079049,0.115224402167391,41.6574716643386,0.00145395361718057,0.175796479067651,0.0083410357380369,0.00486449186271873,0.000768156674371896,0.24086946348794,0.0303135271898895,0.822311899148142,0.628002521829175,1,0.406072373577502,0.507452360382183,0.223549740248992,1,12.2298467411671,35.1536049498492,9.2007280475458,7.62160728786365,22.7725151950978,2.9605941090488,1.69894342263949
0.19093062727588,162363.84154741,0.142610391178491,46.9726733847379,0.000413364271598376,0.13822831970743,0.00286531959190262,0.00969516780746549,0.000667257335031382,0.240309533290355,0.0267677613798047,0.963365395812656,0.428041204696905,1,0.483875418279807,0.55976180948034,0.19656401675881,1,5.53008416577499,26.4673921967482,9.6492613592292,8.29695729314859,12.9946212485241,3.11036466942534,1.1823058822445
0.173286908743598,165594.367461031,0.107414224106354,44.5735875587668,0.000712898726151979,0.167862412749227,0.00454446746176544,0.0130011517376238,0.000665681190245779,0.276962161921309,0.0334644875145181,0.849673508249621,0.497320927633759,1,0.580354201983574,0.924721045814726,0.201895713039621,1,13.7315623358459,32.9748484289984,12.1492680389329,11.1271411804614,16.824631401113,9.72551030911883,1.73025329996018
0.200968291911627,166943.1129462,0.116526489138995,45.5960698166151,0.00127523203987871,0.190582324612945,0.00506936981141811,0.01003452491424,0.000688248613067832,0.228804227720165,0.0326039080381155,0.968546712338937,0.504637180489094,1,0.423996402440463,0.767917668827905,0.247393568184267,1,7.97327920089477,32.949959777473,10.7828298990484,7.77613045965853,10.8271829059602,7.37862632522426,1.4615645294727
0.194495613078687,173149.619690315,0.0976789760914816,47.5009246548503,0.000878827997177987,0.139659066148714,0.00582828483380006,0.0114838500853038,0.00074239687264382,0.209886790561731,0.0595842498622775,0.841922140386519,0.423661817467182,1,0.584416879063922,0.477325141314802,0.228221468916867,1,7.84310312380859,21.7866485496385,12.1353082036021,15.4600415737682,29.5094748218133,9.87786127549758,1.63337716692542
0.189397789792013,180399.613887411,0.049946332111226,48.2707964598656,0.00176614228647981,0.13289021957563,0.00434432535226371,0.00554904070682131,0.000645467955248165,0.26907502759493,0.0405837619407771,0.984161511911732,0.545489617654835,1,0.48581403006592,0.560870992438213,0.268484082753828,1,8.72450487858573,28.8641444505892,14.8383090286207,10.639716834419,11.5346404038805,3.21285010787033,2.04714802307598
0.192872512890912,170030.075426953,0.101886854704965,46.8371923293133,0.00120803183293487,0.149771292816061,0.00379320134746732,0.0130030468675185,0.000511235773887291,0.222876277945572,0.0421619649386152,0.903264868710252,0.466437973470186,1,0.47019231878852,0.457018961039981,0.162549679926934,1,8.30631711019814,18.4607191857082,12.0273642184637,6.86212881200751,19.6556617370875,3.25239886690711,1.45272759809128
0.185711329569795,145477.469949746,0.0698516489940243,45.91827345025,0.000603380110772668,0.185712065881657,0.00469476259999715,0.0128760225061126,0.000586177860506399,0.237986945402648,0.0383700121507802,0.890446593443141,0.417627878578458,1,0.446208966256862,0.707739435472165,0.247109588069853,1,11.0919514084842,17.5619785634691,7.43066876620895,12.0708350005877,15.278253925867,8.30102169540429,1.89733923780221
0.23214302528087,150870.547380436,0.0933661913807345,42.5571937655395,0.000948573011603784,0.142833031453211,0.0022967134706047,0.0108514210012411,0.000746680748239794,0.205514402221191,0.0289581613551062,0.683682684246514,0.367919705706053,1,0.410388807967237,0.834608794930499,0.178949493492565,1,12.4041811816395,20.1989921865155,9.17263220304683,11.773136046268,15.1672762869387,10.1549682778887,1.14432315422742
0.191791910945433,144908.519826934,0.0819553394798957,47.4844129415049,0.00200578384130335,0.134458323657814,0.00506601205184041,0.00823987181329214,0.000577699332385286,0.290991383681897,0.0485986053706167,0.992491890044548,0.464101347408283,1,0.416322896676981,0.506101176016531,0.106188930325289,1,11.3092275034214,28.3662480399018,9.16018381909114,6.80723157128908,22.9447261519916,9.2352948832832,1.8073367571159
0.178267077612914,150124.098638068,0.11742432550811,50.5897032555967,0.000862481860036533,0.132879876488882,0.00582792329849132,0.0108120172339953,0.00070619030220739,0.246213707103867,0.0509072135445733,0.996650730215473,0.218494856612744,1,0.494934141335888,0.28293047160061,0.193580536058009,1,17.864710908223,21.9118074132946,8.22396731929704,12.0123495618125,15.7391934293014,4.14855840180867,1.60399484429295
0.195873099013338,159026.101264985,0.118302465066656,49.3017321763849,0.00105532082465921,0.1545808239014,0.00713307494169511,0.00384688103356271,0.00043270331575348,0.269671114383439,0.0306311676674961,0.951490786170093,0.306471127397149,1,0.536171030509008,0.519061357265668,0.137470452052251,1,8.29167090775875,34.3750445727244,17.1230838581455,9.92156336610418,25.7314885395022,11.4623952239553,2.12138999029922
0.19059507883016,167635.337772035,0.0720943386320965,40.7923813823292,0.000757887537066883,0.134467962092582,0.00413379572029053,0.00512412322511496,0.000758032748732242,0.26551706690545,0.0292194004109385,0.989436227965122,0.441076953295936,1,0.445341529167615,0.7126576791918,0.153529234672716,1,11.5406820684507,12.2682891610279,11.9382811339468,9.81043701765513,19.9646413970063,4.8404453835387,1.18272507617299
0.208908847968822,134562.009687387,0.0597961096516445,43.4791150842742,0.000878479002830397,0.17969882877275,0.00580808120467825,0.0107566195168552,0.000496057855279679,0.283372501286306,0.0303062957017713,0.969008844215539,0.307673877620937,1,0.581311706922475,0.504410422136991,0.287581638660007,1,7.52398306165404,33.1703840312516,7.90385701072851,11.8265205088618,19.2987538500112,1.88669181604817,1.54458892529888
0.174671490248964,171470.661468915,0.105174309122603,45.5567929998681,0.00118856568730849,0.160608344066065,0.00263747640801863,0.0102597347202693,0.000498615074653249,0.251447659675252,0.0257721937607849,0.945699956678255,0.436099845657653,1,0.515908386638572,0.373052341594564,0.124957489017222,1,8.93849877282321,32.856073824854,10.0925628757271,11.7960379277919,14.2204975414081,9.07299013050397,1.40183950852487
0.200363382119071,186029.014259751,0.0681461603306528,43.077891867301,0.000364136025614662,0.146422579780261,0.00410692904425567,0.0136682587201048,0.000514526325606153,0.26684623939803,0.0306815154869634,0.922203784670666,0.289943055564389,1,0.472669685870573,0.698475260022122,0.185219203710069,1,8.67753122910572,18.696629217754,7.39420552761244,8.41447387486958,24.0803692043585,7.4721574516065,1.29182151637535
0.152738908500679,176636.422586893,0.125907455943506,43.3877540942386,0.000754496648493923,0.169522445168343,0.00735389270849566,0.00741383927967945,0.000780587773115084,0.235525907683447,0.0410090214091949,0.93184063261805,0.533133505350745,1,0.461263518565691,0.236426750684216,0.223319127790644,1,7.35596828116296,19.6521052932456,9.05302547456322,11.2684339280001,17.4108332685743,3.20471314773305,1.65087672683141
0.211913121261008,180499.383834109,0.128146443407184,46.8555786464743,0.000901055262288365,0.146166324001596,0.00254047948631404,0.00471910245757115,0.000638490849367863,0.244187553456697,0.0436047626111394,0.886669919826116,0.27555361408129,1,0.469495922848539,0.468814499321859,0.0898690218143351,1,6.18561084522512,22.3295236772925,8.2057889192028,12.5914462125182,32.9785927896808,7.49240466920837,2.30797276276736
0.169062892207087,177499.275096794,0.0593479170828439,43.552301902418,0.0017313231901091,0.172546685994165,0.00494086228144429,0.00620112634348518,0.000662965447687468,0.225487258506373,0.0326533456381764,0.98910163664566,0.423202977740002,1,0.406213334556135,0.686591501222845,0.196459447632065,1,11.6639826856862,28.576073802099,8.62458505262973,12.2495455395505,29.6669282042635,5.34975784891898,1.9058166648512
0.215104082602788,160718.537169386,0.154741270739997,47.667795716534,0.00203084804245458,0.143310928850585,0.00265981560641154,0.00764396977349752,0.000496817035797084,0.246452280852738,0.0294372069653112,0.996504846771983,0.437212928359348,1,0.472759405293504,0.947841268999408,0.181577671614779,1,7.19322279621268,19.7905792018745,6.83222016996388,13.2740342078683,18.4022129979513,6.4518262585933,1.22081257301947
0.178366733430067,155511.769488685,0.0391131940290873,49.1063952174101,0.0013062322634355,0.146433453709448,0.00585530768754136,0.0126382679936888,0.000702599729232318,0.280207401940006,0.0499885767555524,0.773699316516488,0.197590188846243,1,0.469611446524367,0.672147042930996,0.228507628125508,1,11.6658473721123,28.279115679867,6.70135149652792,8.94067831357288,19.0074193083623,4.56429042039239,1.51976266901964
0.17869743022548,153584.273450932,0.138487136780066,53.3142633464822,0.00073224607991723,0.149342299196304,0.00313840930690007,0.00428818013070663,0.000627536527530897,0.252516448500917,0.0419109448998383,0.838087312405504,0.346768344057421,1,0.449591572053218,0.529547272701572,0.222705789076461,1,9.07220971758224,26.6421016354318,7.94544423161188,7.3111810144344,12.8391918134492,11.5916991055125,1.30167932114126
0.162160621363141,149489.950432862,0.0560059585168135,46.3036346905756,0.00119633486549673,0.118839483667479,0.00725910390587834,0.00866023320521617,0.00080406952660062,0.277767295629521,0.0438508034311718,0.862418962993987,0.564025699314945,1,0.446688500748062,0.80877261017393,0.237887793320224,1,5.6958815957052,26.0198847100285,8.24547539707627,9.23453821344641,15.0558632547093,2.34537076077159,1.6378986827038
0.203750102274809,168433.269716894,0.123690254535895,51.7274277081875,0.000954403779011446,0.145399713550306,0.00643405723705806,0.00956880679097768,0.000531409841936696,0.21486204602439,0.0318193986668316,0.889804981642524,0.624314767604091,1,0.47229282539627,0.394689151816682,0.135494687986881,1,10.0384914526619,24.7909095474497,8.84064353487247,9.81370657552499,16.0667675448037,10.5842496889657,1.61047709888982
0.206709162869447,141655.357013178,0.081241145739008,43.9638337734047,0.000421309930567478,0.137456690834861,0.00207296844359624,0.00861523967051421,0.000581841631432319,0.231999924456692,0.0340048838554337,0.769173121464991,0.597578760402044,1,0.424664400745785,0.930637952934575,0.251170673941936,1,6.96424578421563,22.4343030622806,10.1090295532195,6.54693593272132,27.0774024731233,3.53928473952327,1.49451439399021
0.193477111754377,184038.424681479,0.101640966790211,42.4776865814399,0.000950981628726692,0.162997283111791,0.00793858911302496,0.0122306610983366,0.000439450601762491,0.249715727457123,0.0289163467934932,0.88142192992184,0.455456274172814,1,0.407286708971363,0.757912820905492,0.182060664547517,1,17.3545430052215,28.5940238903121,11.0396168261549,11.0318027405366,18.6350633408273,12.1121832778441,1.15948077096285
0.186927262429206,152467.996109187,0.0464622397609393,52.9275216985907,0.000405362401553734,0.138118792193246,0.00462732453539388,0.00480485909209986,0.000732531649970643,0.227629784361132,0.0279805956040312,0.863521111082216,0.527824304714575,1,0.475100680414611,0.487757133594221,0.155786258763574,1,11.7268150423598,16.2854523865351,10.2148076830422,5.90947656880592,32.7469206881371,1.86383040377315,2.08832857495417
0.207054613754457,181814.906070279,0.121533842660377,50.9323921952036,0.00139812464177203,0.150801757048934,0.00501862456039538,0.00426117466518333,0.000778625039553928,0.270749966863815,0.0360562097135695,0.992282654071156,0.554218015672358,1,0.62091761975667,0.616641342915004,0.164250808675923,1,8.16459518184085,34.4716644739723,15.2964981279965,10.8523669108194,21.1214047188187,5.9541181240237,1.48129001196273
0.188289652281281,161544.429533446,0.130946579934016,42.83978199323,0.000811022469991447,0.159381670146341,0.00668697584081871,0.0112447385615708,0.000421056583186953,0.255284655149175,0.0523132673768526,0.990070768791045,0.52758984040485,1,0.405589609954697,0.460295433407273,0.228763698996025,1,9.32930060508498,26.021970106549,12.9957334853773,11.3153072274002,15.1074118112746,8.04967493099439,1.76931939656059
0.199872369910192,168006.376677486,0.0916104920147521,39.8338019015264,0.000566673330810196,0.174442684182184,0.00726559888488248,0.0161911060479803,0.000593980118451223,0.211055733225488,0.0286653931787992,0.98420819185393,0.481856307530352,1,0.424660867343041,0.686804984865565,0.235589105464153,1,11.9021858931936,32.3798571433947,14.7173274375379,8.90356052696069,22.0649836505028,13.2942410697962,1.52996684209036
0.208483357336722,151366.922577457,0.133742911502895,41.2840617896662,0.0013833438071766,0.186477785679321,0.00758598215596566,0.00841476788521514,0.000664238063076056,0.25328694584893,0.0374319131810183,0.967617295297503,0.593674513617945,1,0.470627803054727,0.282612402006135,0.181299103756019,1,8.63713771313096,28.8291341150788,5.65029900687078,6.19853350361869,22.9761317301841,4.57009155329601,1.35034117040414
0.163617871971486,169746.702937457,0.0449909057464113,51.4762561971715,0.00102210391494135,0.159038926900923,0.00300556755241823,0.00873005573889779,0.000752602821604872,0.243536338250402,0.0342760080765734,0.929829367477568,0.592590402232132,1,0.476610648727957,0.638269303278394,0.172377262891338,1,7.63654671417813,20.9258076613482,11.3512803644722,10.4489503493648,18.4662498748343,8.89187603163013,1.54905290255992
0.163034689208677,161485.794024823,0.100700690926076,48.1780280876622,0.00100884138771372,0.151216807713259,0.00383379198799921,0.00614461287108304,0.000744319495241438,0.236608962208335,0.0404587178345659,0.888609166634925,0.512217895379666,1,0.484694401314064,0.626776653095054,0.190659186767516,1,13.6816055339213,36.3319225651637,11.5168068880025,15.2262783311052,22.6763465309352,1.35437439475964,1.20844868533212
0.194475442540269,144941.529899823,0.108518718242427,53.2678811301438,0.00139226507748926,0.167521887327502,0.00333954564105807,0.00617974231232582,0.000526972039991854,0.244323894233414,0.0405698072235171,0.980972899439788,0.586783766811475,1,0.423436446267757,0.566402044604682,0.166453008776177,1,9.49275078521261,28.4759896794859,9.03950506254111,13.0138446884322,20.7311108194032,9.48761564684689,1.65014988253399
0.163808559135745,154745.198778342,0.111007873001601,47.5720886998187,0.000483881943485541,0.148772330604128,0.00546020069298455,0.0108547050138242,0.000692571007456511,0.251194294477489,0.0489165866921491,0.75775096263288,0.53617605691387,1,0.434947761310744,0.313959614442475,0.099253135263903,1,9.95299179539782,23.4421374369215,6.7640076056828,10.4535065537909,24.2181784407874,8.27900406062099,1.78104226746088
0.174251563845483,171310.057874359,0.122526783037119,45.4546572101803,0.00123482463735606,0.150128686023603,0.00399551068525067,0.00641060796138136,0.000643722736949132,0.240501511026797,0.0500240850166403,0.999371002086294,0.312079382590755,1,0.410149990591239,0.592671980444733,0.238070952434083,1,7.79536996894976,29.7907131395832,5.81205101136473,11.373012994894,13.8435040155438,4.63984740065472,2.70636475446222
0.161791096329509,139791.185540877,0.0955495849029402,49.9542908974467,0.000516700934499875,0.159976335488707,0.00249328217459271,0.00770974118947803,0.000675441276508836,0.215858739505608,0.0285903192407991,0.982121549045074,0.534794285332842,1,0.530265235272382,0.791271003234865,0.1534422592986,1,5.68174639022328,17.1317041213701,12.2234876115913,12.169906364684,12.7877248409659,8.17643508803756,1.72095600589792
0.192458595518334,176237.404782098,0.107661950998623,50.9405779448558,0.00122955002518589,0.176323382350376,0.00333229345977383,0.0160018888455746,0.000528542663972133,0.259605956825224,0.0485971015998722,0.947525960804932,0.28289573341582,1,0.481724054188954,0.198389744003581,0.136206278554344,1,10.4851949789322,18.9192227127483,9.81702737034023,9.49108798728021,16.3000529113582,1.84351038550155,1.83736416929767
0.175884552722034,166998.960368032,0.117098553201251,39.6437056881253,0.00141885943858604,0.132902819360648,0.00419792239418741,0.00824839747168584,0.000851399807995832,0.224229109548376,0.0300948829008477,0.991174445298896,0.263529675101532,1,0.470220732382796,0.297084274237609,0.129733699997559,1,6.12141076251114,22.5137313798588,8.81502674124788,10.675078464683,15.8743006604651,4.86718697089513,1.73639223944791
0.201673757658661,142893.14358789,0.0804662360259746,45.593233491161,0.0011842523072428,0.165679911732921,0.003924727895938,0.00680350060217063,0.000591821892406323,0.229813770062616,0.0432055990003592,0.985213069899194,0.573133982865196,1,0.436334247497905,0.640334141473805,0.270258903333866,1,6.8365624019853,27.9143437207251,11.9969545464439,11.857002045283,16.05075568757,1.65454147462134,1.4223072159101
0.164539005669949,164685.024880046,0.079025141198644,50.2527896253457,0.000911856866039501,0.145132257222278,0.00571898918823766,0.0104408510633455,0.000722023979610152,0.225664386937628,0.0419161316533834,0.910542979146092,0.467505491091051,1,0.41743904882124,0.684037163021963,0.194699923071778,1,7.66069796110115,21.0383056737045,9.77955702634625,11.0010261704772,32.056473804528,7.20421030619381,1.38520967493107
0.226071801794439,158850.913132223,0.0787479353670918,44.4413065822539,0.00109654267606392,0.141370895935775,0.0036938431972538,0.0114998069706394,0.000663626362764105,0.245403360873718,0.0247440666615276,0.944649343908358,0.308884321608725,1,0.430046479720255,0.770217230675261,0.201943873122474,1,16.1736601831764,25.7232046665813,12.8943327143465,10.8794219510942,23.0296039312579,6.18309427686533,2.28552315421241
0.187412669637696,166141.219487371,0.06005773619764,49.2543364498367,0.00113054898334504,0.122432289983951,0.00577152754572986,0.0119240341669288,0.00067506967146741,0.205831116137599,0.0475579901436656,0.787140209108886,0.302409879892913,1,0.486073102202966,0.533697145503003,0.144412132754181,1,12.1004607057812,21.4803016092487,6.61434541059226,10.2497264014912,30.5300069284756,4.71600366516721,1.75355091350298
0.204362387449536,174038.932393841,0.0691975119776064,45.2138795730284,0.00248775483441556,0.120133913094654,0.00609258919121745,0.0079101455007598,0.000606189380284204,0.251898357755056,0.0425897833252938,0.922923739710196,0.286446316499727,1,0.49371923569068,0.637091253345108,0.18739896620444,1,5.65361069073218,28.3547297436193,9.07131226346212,8.175481946528,17.068149049894,5.56685725934947,2.07413466010112
0.155772453304464,180374.994835318,0.0689374389977448,48.8597428004293,0.00233886025449412,0.151104137763475,0.00504795223298839,0.0117635205760992,0.000688791903392974,0.254007967261364,0.0402082273609355,0.995731458746079,0.440842346617158,1,0.42255525949612,0.511978036074523,0.21887843987803,1,9.76460304166408,34.1013423210387,17.0141693941114,8.30151688817763,26.6313334254684,10.9625111552712,2.02984842847006
0.160123352883026,159629.501121494,0.0855888650185733,41.1413514445658,0.00166261174248544,0.140559999344047,0.00333151872587923,0.00347966427117441,0.000593076056647418,0.250430083837032,0.0286443625644033,0.928525571528492,0.30320576729485,1,0.45420658854587,0.674498047808998,0.156900495294685,1,9.44902762869863,32.3719752756113,8.3643058658163,8.4200847107295,21.3060114704435,2.89351317444085,1.86578928636212
0.208595053828781,136613.662393909,0.113014188474264,47.8862484124344,0.000862742226764484,0.118157397710497,0.00658263952488286,0.00882039745727444,0.000714710462360989,0.253846432472368,0.0420574818552983,0.994168636593533,0.539685589405203,1,0.412951610255904,0.48250725295865,0.169144739904323,1,8.44863202225461,20.6783653759199,8.14257961616181,8.53057189207414,17.9976628241664,4.57903550903123,1.20292476773873
0.19382276279144,163047.784647343,0.0653960673488678,47.026180218499,0.000858530213407864,0.181273112441501,0.00328156180601324,0.00616925372843866,0.00074351731555914,0.242368244648116,0.0318069194021718,0.931055893572454,0.500013385731072,1,0.405816094270964,0.587093624909028,0.270480077160289,1,9.94988958841311,24.847479845807,12.1536263592719,9.93278047176544,30.431282985766,2.15106102472067,1.40600683961057
0.199370763822492,154711.202192005,0.0401731707369361,43.3649640543583,0.00141178484203815,0.161715818483856,0.00463909952891534,0.00587123708324947,0.000593206207389089,0.239989463256704,0.0337674947378192,0.894827507409043,0.385386138896191,1,0.526467075560459,0.356417836554065,0.230524923731449,1,13.7145108700802,30.920477624782,9.91495954488569,12.38516041515,22.1411341553802,2.44737285606296,2.24953080768569
0.20121027063978,144364.868045026,0.0986909106630891,42.8951560898282,0.000843072642358183,0.16305981878911,0.00733680713989961,0.0118241161226707,0.000634825106573925,0.202049166627467,0.0499908412029834,0.98791567735559,0.473052875065255,1,0.416680296483654,0.897549566959725,0.195531831256206,1,9.5619419013629,15.5795585917681,13.0898108483456,10.5625017680811,18.7421422826581,9.88255420122844,1.81502916319127
0.199302995917043,168196.472026696,0.135248619917,50.5306264353403,0.00114256960426996,0.144782232856326,0.00180403579473006,0.0100844271792066,0.000449725240652547,0.246991439576982,0.0319678041170501,0.940291169761639,0.189703562097867,1,0.454147880299279,0.68767247558618,0.18001382934984,1,14.3778864399948,21.7504027632663,10.4550070999924,10.2946646654545,29.182697768312,9.32440009545299,1.27834246655748
0.189421482804356,166897.781130852,0.080134521085956,45.6616674291715,0.0012663086324436,0.156454338705782,0.009237908577022,0.00913257663145187,0.000495749944650705,0.263535116414292,0.0316613273446897,0.894210518892007,0.183984306926098,1,0.471696024139695,0.55153636982839,0.21323826517463,1,12.903254296924,23.8393297316088,10.4807274978027,10.548092285337,33.9225793713406,7.47101126166378,1.75189843757993
0.21978175018801,158914.677408942,0.0956932494529352,44.6807290469063,0.00160390868148413,0.121256335543905,0.00698359118777251,0.00797616065631094,0.000413729021678196,0.230342945841819,0.0275438837642344,0.90776019290899,0.231486326374311,1,0.42163091834786,0.134001983543766,0.132680074505028,1,11.3586142821556,24.7079287435888,8.14151955279402,9.8781625764088,23.5899683675993,2.31633160283555,1.92745553109693
0.231815973068006,181030.912307531,0.123181591141861,42.021290234292,0.00189931390535768,0.147181572436078,0.00472553013135833,0.00651990846679709,0.000618883946660783,0.257900737593225,0.0301492695760199,0.947546073836078,0.575403350218018,1,0.451036512990153,0.681165103075719,0.227478723867236,1,12.9636501679625,26.800752470214,10.1863056381354,7.69863643850446,14.8404506966578,2.26937691149476,1.56531015824813
0.175051470400933,166702.268800481,0.130615317406461,46.8933208698466,0.000425163578698131,0.176387062799973,0.00712403377227572,0.012846062753009,0.000671334693865678,0.277668643804701,0.0386941133469399,0.718076079380802,0.474882344323094,1,0.45402716490369,0.457063555095676,0.173526794595903,1,17.4175004906334,32.0264330400698,13.9886872399415,9.44553867249773,24.8155063322855,1.36914558341387,1.66908374449934
