rname,Param_disp,Base case,Low,High,net_savings_low,DALYs_averted_low,nmb_low,net_savings_high,DALYs_averted_high,nmb_high,abs_net_savings_range,abs_DALY_range,abs_nmb_range,icer_low,icer_high
hep_c_OP_brief,"Costs, Brief outpatient visit",6,4,8,581987.3902,38490.05918,85337097.71,581987.3902,38490.05918,85337097.71,0,0,0,-15.12045974,-15.12045974
hep_c_OP_extensive,"Costs, Extensive outpatient visit",12,8,16,581987.3902,38490.05918,85337097.71,581987.3902,38490.05918,85337097.71,0,0,0,-15.12045974,-15.12045974
hep_c_ab_ultrasono,"Costs, Abdominal ultrasonography",10,8,12,581987.3902,38490.05918,85337097.71,581987.3902,38490.05918,85337097.71,0,0,0,-15.12045974,-15.12045974
hep_c_band_lig,"Costs, Endoscopy with band ligation",271.5,245,350,581987.3902,38490.05918,85337097.71,581987.3902,38490.05918,85337097.71,0,0,0,-15.12045974,-15.12045974
hep_c_spiro,"Costs, Spironolactone",350,182.5,782,581987.3902,38490.05918,85337097.71,581987.3902,38490.05918,85337097.71,0,0,0,-15.12045974,-15.12045974
hep_c_fluro,"Costs, Furosemide",60.8,55,66,581987.3902,38490.05918,85337097.71,581987.3902,38490.05918,85337097.71,0,0,0,-15.12045974,-15.12045974
hep_c_chemoembo,"Costs, Transarterial chemoembolization",1811,1400,2200,581987.3902,38490.05918,85337097.71,581987.3902,38490.05918,85337097.71,0,0,0,-15.12045974,-15.12045974
hep_c_triphas_CT,"Costs, Triphasic CT scan",173,150,196,581987.3902,38490.05918,85337097.71,581987.3902,38490.05918,85337097.71,0,0,0,-15.12045974,-15.12045974
hep_c_sorafenib,"Costs, Sorafenib (9-12 tablets)",1916.5,1643,2190,581987.3902,38490.05918,85337097.71,581987.3902,38490.05918,85337097.71,0,0,0,-15.12045974,-15.12045974
hbv_c_HBsAg,"HBV costs, HBsAg test",3.78,2.16,5.4,581987.3902,38490.05918,85337097.71,581987.3902,38490.05918,85337097.71,0,0,0,-15.12045974,-15.12045974
hbv_c_profile,"HBV costs, HBV profile test",35.1,21.6,48.6,581987.3902,38490.05918,85337097.71,581987.3902,38490.05918,85337097.71,0,0,0,-15.12045974,-15.12045974
hbv_c_DNAtest,"HBV costs, HBV DNA test",73.8,72,75.6,581987.3902,38490.05918,85337097.71,581987.3902,38490.05918,85337097.71,0,0,0,-15.12045974,-15.12045974
hbv_c_antivirals,"HBV costs, AVT for non-cirrhotic patients",325.93,260.74,391.12,581987.3902,38490.05918,85337097.71,581987.3902,38490.05918,85337097.71,0,0,0,-15.12045974,-15.12045974
hbv_c_antiviralsCirrhosis,"HBV costs, AVT with cirrhosis",869.14,325.93,3585.18,581987.3902,38490.05918,85337097.71,581987.3902,38490.05918,85337097.71,0,0,0,-15.12045974,-15.12045974
hcv_c_screen,"HCV costs, Ab screen and confirmation",9,7,13,581987.3902,38490.05918,85337097.71,581987.3902,38490.05918,85337097.71,0,0,0,-15.12045974,-15.12045974
hcv_c_rna_test,"HCV costs, RNA test",145,120,170,581987.3902,38490.05918,85337097.71,581987.3902,38490.05918,85337097.71,0,0,0,-15.12045974,-15.12045974
hcv_c_genotype,"HCV costs, Genotyping",163,140,186,581987.3902,38490.05918,85337097.71,581987.3902,38490.05918,85337097.71,0,0,0,-15.12045974,-15.12045974
hcv_c_antivirals,"HCV costs, Antiviral medication",650,547.5,1087,581987.3902,38490.05918,85337097.71,581987.3902,38490.05918,85337097.71,0,0,0,-15.12045974,-15.12045974
hcv_c_antiviral_dcc,"HCV costs, AVT for decompensated cirrhosis",1634,1095,2173,581987.3902,38490.05918,85337097.71,581987.3902,38490.05918,85337097.71,0,0,0,-15.12045974,-15.12045974
hbv_n_OP_chronic,"HBV quantity received, Annual brief outpatient visits for chronic HBeAg-negative infection no AVT",3,2,4,581987.3902,38490.05918,85337097.71,581987.3902,38490.05918,85337097.71,0,0,0,-15.12045974,-15.12045974
hbv_n_OP_chronicT,"HBV quantity received, Annual brief outpatient visits for chronic HBeAg-negative infection with AVT",1,0,2,581987.3902,38490.05918,85337097.71,581987.3902,38490.05918,85337097.71,0,0,0,-15.12045974,-15.12045974
hbv_n_OP_CC,"HBV quantity received, Annual brief outpatient visits for compensated cirrhosis no AVT",3,2,4,581987.3902,38490.05918,85337097.71,581987.3902,38490.05918,85337097.71,0,0,0,-15.12045974,-15.12045974
hbv_n_OP_CCT,"HBV quantity received, Annual brief outpatient visits for compensated cirrhosis with AVT",3,2,4,581987.3902,38490.05918,85337097.71,581987.3902,38490.05918,85337097.71,0,0,0,-15.12045974,-15.12045974
hbv_n_OP_DCC,"HBV quantity received, Annual brief outpatient visits for decompensated cirrhosis no AVT",4,2,6,581987.3902,38490.05918,85337097.71,581987.3902,38490.05918,85337097.71,0,0,0,-15.12045974,-15.12045974
hbv_n_OP_DCCT,"HBV quantity received, Annual brief outpatient visits for decompensated cirrhosis with AVT",4,2,6,581987.3902,38490.05918,85337097.71,581987.3902,38490.05918,85337097.71,0,0,0,-15.12045974,-15.12045974
hcv_n_OP_acuteT,"HCV quantity received, Annual brief outpatient visits for acute infection with AVT",3,2,4,581987.3902,38490.05918,85337097.71,581987.3902,38490.05918,85337097.71,0,0,0,-15.12045974,-15.12045974
hcv_n_OP_chronic,"HCV quantity received, Annual brief outpatient visits for chronic HCV without cirrhosis no AVT",3,2,4,581987.3902,38490.05918,85337097.71,581987.3902,38490.05918,85337097.71,0,0,0,-15.12045974,-15.12045974
hcv_n_OP_cc,"HCV quantity received, Annual brief outpatient visits for compensated cirrhosis no AVT",4,2,6,581987.3902,38490.05918,85337097.71,581987.3902,38490.05918,85337097.71,0,0,0,-15.12045974,-15.12045974
hcv_n_OP_dcc,"HCV quantity received, Annual brief outpatient visits with decompensated cirrhosis no AVT",4,2,6,581987.3902,38490.05918,85337097.71,581987.3902,38490.05918,85337097.71,0,0,0,-15.12045974,-15.12045974
p_HBV_carrier_CM_chronic_CM_Both,HBV Carrier clinically managed to Chronic HBeAG- clinically managed,2.68E-02,0.0155,0.0471,581987.3902,38490.05918,85337097.71,581987.3902,38490.05918,85337097.71,0,0,0,-15.12045974,-15.12045974
p_HBV_carrier_CM_no_infection_Both,HBV Carrier clinically managed to No infection,0.01,0.0097,0.0226,581987.3902,38490.05918,85337097.71,581987.3902,38490.05918,85337097.71,0,0,0,-15.12045974,-15.12045974
sep_dw_ip,Inpatient disability weight,0.5,0.4,0.6,581987.3902,38478.0751,85310708.76,581987.3902,38502.04327,85363486.66,0,23.96816719,52777.90414,-15.12516904,-15.11575337
sep_p_death,Probability of mortality due to sepsis,0.19,0.12,0.29,581987.3902,25427.03413,56572316.54,581987.3902,57151.52354,126429642.2,0,31724.48942,69857325.69,-22.8885283,-10.18323492
sep_p_sequelae,Probability of post-hospitalization sequelae,0.15,0.1,0.2,581987.3902,38476.27749,85306750.41,581987.3902,38503.84088,85367445,0,27.56339226,60694.58977,-15.12587569,-15.11504767
sep_dur_sequelae,Duration post-hospitalization sequelae (days),20,14,30,581987.3902,38477.65566,85309785.14,581987.3902,38510.73173,85382618.65,0,33.07607072,72833.50772,-15.12533392,-15.11234308
sep_dw_sequelae,Disability weight for post-hospitalization sequelae,0.69,0.59,0.79,581987.3902,38484.06714,85323903.23,581987.3902,38496.05122,85350292.18,0,11.98408359,26388.95207,-15.12281402,-15.11810619
ftr_dw,Disability weight,0.051,0.032,0.074,581987.3902,38488.74904,85334212.78,581987.3902,38491.64514,85340589.98,0,2.896094121,6377.199255,-15.12097443,-15.11983674
ftr_dur_dw,Disability duration (days),14,7,30,581987.3902,38488.30084,85333225.84,581987.3902,38494.07825,85345947.7,0,5.777412252,12721.86178,-15.12115052,-15.11888105
syp_dw_yr1,Disability weight,0.12,0.09,0.15,581987.3902,38490.05918,85337097.71,581987.3902,38490.05918,85337097.71,0,0,0,-15.12045974,-15.12045974
syp_dur_dw,Disability duration (days),90,60,180,581987.3902,38489.55072,85335978.08,581987.3902,38491.58456,85340456.59,0,2.033836395,4478.507742,-15.12065948,-15.11986053
mal_dw,Disability weight,0.051,0.032,0.074,581987.3902,38487.3812,85331200.79,581987.3902,38493.30095,85344236.09,0,5.919753619,13035.29747,-15.12151183,-15.11918635
mal_dur_dw,Disability duration (days),9,7,20,581987.3902,38488.46179,85333580.25,581987.3902,38498.84485,85356443.74,0,10.38305992,22863.49794,-15.12108729,-15.11700916
mal_peds_p_death,Probability of mortality in pediatric cohort,0.025,0,0.05,581987.3902,37738.28034,83681680.7,581987.3902,39241.83802,86992514.71,0,1503.557678,3310834.007,-15.42167224,-14.83078825
hcv_acute_SC,Acute subclinical,0,0,0,581987.3902,38490.05918,85337097.71,581987.3902,38490.05918,85337097.71,0,0,0,-15.12045974,-15.12045974
hcv_no_infection,No infection,0,0,0,581987.3902,38490.05918,85337097.71,581987.3902,38490.05918,85337097.71,0,0,0,-15.12045974,-15.12045974
hcv_acute_T,Acute on AVT,0.094,0,0.15,581987.3902,38490.05918,85337097.71,581987.3902,38490.05918,85337097.71,0,0,0,-15.12045974,-15.12045974
hcv_chronic_SC,Chronic HCV subclinical,0.21,0.18,0.26,581987.3902,38490.05918,85337097.71,581987.3902,38490.05918,85337097.71,0,0,0,-15.12045974,-15.12045974
hcv_chronic_T,Chronic HCV on AVT,0.25,0.09,0.41,581987.3902,38490.05918,85337097.71,581987.3902,38490.05918,85337097.71,0,0,0,-15.12045974,-15.12045974
hcv_chronic_TF,Chronic HCV treatment failure,0.21,0.18,0.26,581987.3902,38490.05918,85337097.71,581987.3902,38490.05918,85337097.71,0,0,0,-15.12045974,-15.12045974
hcv_CC_SC,Compensated cirrhosis subclinical,0.252,0.23,0.26,581987.3902,38490.05918,85337097.71,581987.3902,38490.05918,85337097.71,0,0,0,-15.12045974,-15.12045974
hcv_CC_T,Compensated cirrhosis on AVT,0.299,0.15,0.45,581987.3902,38490.05918,85337097.71,581987.3902,38490.05918,85337097.71,0,0,0,-15.12045974,-15.12045974
hcv_CC_TF,Compensated cirrhosis treatment failure,0.252,0.23,0.26,581987.3902,38490.05918,85337097.71,581987.3902,38490.05918,85337097.71,0,0,0,-15.12045974,-15.12045974
hcv_DCC_SC,Decompensated cirrhosis subclinical,0.328,0.31,0.4,581987.3902,38490.05918,85337097.71,581987.3902,38490.05918,85337097.71,0,0,0,-15.12045974,-15.12045974
hcv_DCC_T,Decompensated cirrhosis on AVT,0.389174603,0.36781746,0.474603175,581987.3902,38490.05918,85337097.71,581987.3902,38490.05918,85337097.71,0,0,0,-15.12045974,-15.12045974
hcv_DCC_TF,Decompensated cirrhosis treatment failure,0.328,0.31,0.4,581987.3902,38490.05918,85337097.71,581987.3902,38490.05918,85337097.71,0,0,0,-15.12045974,-15.12045974
hcv_HCC,Hepatocellular carcinoma,0.39,0.33,0.8,581987.3902,38490.05918,85337097.71,581987.3902,38490.05918,85337097.71,0,0,0,-15.12045974,-15.12045974
hbv_chronic_SC,Chronic HBeAG- subclinical,0.0265,0,0.035,581987.3902,38490.05918,85337097.71,581987.3902,38490.05918,85337097.71,0,0,0,-15.12045974,-15.12045974
hbv_chronic_CM,Chronic HBeAG- clinically managed,0.0265,0,0.035,581987.3902,38490.05918,85337097.71,581987.3902,38490.05918,85337097.71,0,0,0,-15.12045974,-15.12045974
hbv_CC_SC,Compensated cirrhosis subclinical,0.252,0.23,0.26,581987.3902,38490.05918,85337097.71,581987.3902,38490.05918,85337097.71,0,0,0,-15.12045974,-15.12045974
hbv_DCC_SC,Decompensated cirrhosis subclinical,0.328,0.31,0.4,581987.3902,38490.05918,85337097.71,581987.3902,38490.05918,85337097.71,0,0,0,-15.12045974,-15.12045974
hbv_HCC,Hepatocellular carcinoma,0.39,0.33,0.8,581987.3902,38490.05918,85337097.71,581987.3902,38490.05918,85337097.71,0,0,0,-15.12045974,-15.12045974
hbv_imm_react_T,Immune reactive on AVT,0.053,0.0424,0.0636,581987.3902,38490.05918,85337097.71,581987.3902,38490.05918,85337097.71,0,0,0,-15.12045974,-15.12045974
hbv_chronic_T,Chronic HBeAG- on AVT,0.053,0.0424,0.0636,581987.3902,38490.05918,85337097.71,581987.3902,38490.05918,85337097.71,0,0,0,-15.12045974,-15.12045974
hbv_CC_T,Compensated cirrhosis on AVT,0.053,0.0424,0.0636,581987.3902,38490.05918,85337097.71,581987.3902,38490.05918,85337097.71,0,0,0,-15.12045974,-15.12045974
hbv_DCC_T,Decompensated cirrhosis on AVT,0.127,0.1016,0.1524,581987.3902,38490.05918,85337097.71,581987.3902,38490.05918,85337097.71,0,0,0,-15.12045974,-15.12045974
hbv_acute_SC,Acute subclinical,0,0,0,581987.3902,38490.05918,85337097.71,581987.3902,38490.05918,85337097.71,0,0,0,-15.12045974,-15.12045974
hbv_acute_CM,Acute clinically managed,0.053,0.0424,0.0636,581987.3902,38490.05918,85337097.71,581987.3902,38490.05918,85337097.71,0,0,0,-15.12045974,-15.12045974
hbv_no_infection,No infection,0,0,0,581987.3902,38490.05918,85337097.71,581987.3902,38490.05918,85337097.71,0,0,0,-15.12045974,-15.12045974
hbv_imm_tol_SC,Immune tolerant subclinical,0,0,0,581987.3902,38490.05918,85337097.71,581987.3902,38490.05918,85337097.71,0,0,0,-15.12045974,-15.12045974
hbv_imm_tol_CM,Immune tolerant clinically managed,0,0,0,581987.3902,38490.05918,85337097.71,581987.3902,38490.05918,85337097.71,0,0,0,-15.12045974,-15.12045974
hbv_carrier_SC,Carrier subclinical,0,0,0,581987.3902,38490.05918,85337097.71,581987.3902,38490.05918,85337097.71,0,0,0,-15.12045974,-15.12045974
hbv_carrier_CM,Carrier clinically managed,0,0,0,581987.3902,38490.05918,85337097.71,581987.3902,38490.05918,85337097.71,0,0,0,-15.12045974,-15.12045974
hbv_imm_react_SC,Immune reactive subclinical,0.053,0,0.0636,581987.3902,38490.05918,85337097.71,581987.3902,38490.05918,85337097.71,0,0,0,-15.12045974,-15.12045974
hiv_HIV_SC_1,HIV undetected year 1,0,0,0,581987.3902,38490.05918,85337097.71,581987.3902,38490.05918,85337097.71,0,0,0,-15.12045974,-15.12045974
hiv_HIV_SC_2,HIV undetected year 2,0,0,0,581987.3902,38490.05918,85337097.71,581987.3902,38490.05918,85337097.71,0,0,0,-15.12045974,-15.12045974
hiv_HIV_SC_3,HIV undetected year 3+,0,0,0,581987.3902,38490.05918,85337097.71,581987.3902,38490.05918,85337097.71,0,0,0,-15.12045974,-15.12045974
hiv_AIDS_SC,AIDS undetected,0.137,0.092,0.1885,581987.3902,38490.05918,85337097.71,581987.3902,38490.05918,85337097.71,0,0,0,-15.12045974,-15.12045974
hiv_ART_1,AVT year 1,0.127,0.085,0.1775,581987.3902,38490.05918,85337097.71,581987.3902,38490.05918,85337097.71,0,0,0,-15.12045974,-15.12045974
hiv_ART_2,AVT year 2,0.078,0.052,0.111,581987.3902,38490.05918,85337097.71,581987.3902,38490.05918,85337097.71,0,0,0,-15.12045974,-15.12045974
hiv_ART_3,AVT year 3,0.078,0.052,0.111,581987.3902,38490.05918,85337097.71,581987.3902,38490.05918,85337097.71,0,0,0,-15.12045974,-15.12045974
hiv_ART_4,AVT year 4+,0.078,0.052,0.111,581987.3902,38490.05918,85337097.71,581987.3902,38490.05918,85337097.71,0,0,0,-15.12045974,-15.12045974
hiv_AIDS_ART_1,AIDS on AVT year 1,0.33,0.229,0.427,581987.3902,38490.05918,85337097.71,581987.3902,38490.05918,85337097.71,0,0,0,-15.12045974,-15.12045974
hiv_AIDS_ART_2,AIDS on AVT year 2,0.204,0.1405,0.269,581987.3902,38490.05918,85337097.71,581987.3902,38490.05918,85337097.71,0,0,0,-15.12045974,-15.12045974
hiv_AIDS_RD,Residual disability from AIDS on AVT,0.204,0.1405,0.269,581987.3902,38490.05918,85337097.71,581987.3902,38490.05918,85337097.71,0,0,0,-15.12045974,-15.12045974
p_clin_ftr,FNHTR clinical outcome risk,1,,,,,,,,,,,,,
