rname,Param_disp,Base case,Low,High,net_savings_low,DALYs_averted_low,nmb_low,net_savings_high,DALYs_averted_high,nmb_high,abs_net_savings_range,abs_DALY_range,abs_nmb_range
hep_c_BUNCE,"Costs, Blood urea nitrogen, creatinine, & electrolytes",11.5,10,13,564617.367615425,38490.0591816534,85319727.6856161,564617.367615425,38490.0591816534,85319727.6856161,0,0,0
hep_c_alphafeto,"Costs, Alpha fetoprotein",11.5,11,12,564617.367615425,38490.0591816534,85319727.6856161,564617.367615425,38490.0591816534,85319727.6856161,0,0,0
hep_c_OP_brief,"Costs, Brief outpatient visit",6,4,8,564617.367615425,38490.0591816534,85319727.6856161,564617.367615425,38490.0591816534,85319727.6856161,0,0,0
hep_c_OP_extensive,"Costs, Extensive outpatient visit",12,8,16,564617.367615425,38490.0591816534,85319727.6856161,564617.367615425,38490.0591816534,85319727.6856161,0,0,0
hep_c_ab_ultrasono,"Costs, Abdominal ultrasonography",10,8,12,564617.367615425,38490.0591816534,85319727.6856161,564617.367615425,38490.0591816534,85319727.6856161,0,0,0
hep_c_band_lig,"Costs, Endoscopy with band ligation",271.5,245,350,564617.367615425,38490.0591816534,85319727.6856161,564617.367615425,38490.0591816534,85319727.6856161,0,0,0
hep_c_spiro,"Costs, Spironolactone",350,182.5,782,564617.367615425,38490.0591816534,85319727.6856161,564617.367615425,38490.0591816534,85319727.6856161,0,0,0
hep_c_fluro,"Costs, Furosemide",60.8,55,66,564617.367615425,38490.0591816534,85319727.6856161,564617.367615425,38490.0591816534,85319727.6856161,0,0,0
hep_c_chemoembo,"Costs, Transarterial chemoembolization",1811,1400,2200,564617.367615425,38490.0591816534,85319727.6856161,564617.367615425,38490.0591816534,85319727.6856161,0,0,0
hep_c_triphas_CT,"Costs, Triphasic CT scan",173,150,196,564617.367615425,38490.0591816534,85319727.6856161,564617.367615425,38490.0591816534,85319727.6856161,0,0,0
hep_c_sorafenib,"Costs, Sorafenib (9-12 tablets)",1916.5,1643,2190,564617.367615425,38490.0591816534,85319727.6856161,564617.367615425,38490.0591816534,85319727.6856161,0,0,0
hbv_c_HBsAg,"HBV Costs, HBsAg test",3.78,2.16,5.4,564617.367615425,38490.0591816534,85319727.6856161,564617.367615425,38490.0591816534,85319727.6856161,0,0,0
hbv_c_profile,"HBV Costs, HBV profile test",35.1,21.6,48.6,564617.367615425,38490.0591816534,85319727.6856161,564617.367615425,38490.0591816534,85319727.6856161,0,0,0
hbv_c_DNAtest,"HBV Costs, HBV DNA test",73.8,72,75.6,564617.367615425,38490.0591816534,85319727.6856161,564617.367615425,38490.0591816534,85319727.6856161,0,0,0
hbv_c_antivirals,"HBV Costs, AVT for non-cirrhotic patients",325.93,260.74,391.12,564617.367615425,38490.0591816534,85319727.6856161,564617.367615425,38490.0591816534,85319727.6856161,0,0,0
hbv_c_antiviralsCirrhosis,"HBV Costs, AVT with cirrhosis",869.14,325.93,3585.18,564617.367615425,38490.0591816534,85319727.6856161,564617.367615425,38490.0591816534,85319727.6856161,0,0,0
hcv_c_screen,"HCV Costs, Ab screen and confirmation",9,7,13,564617.367615425,38490.0591816534,85319727.6856161,564617.367615425,38490.0591816534,85319727.6856161,0,0,0
hcv_c_rna_test,"HCV Costs, RNA test",145,120,170,564617.367615425,38490.0591816534,85319727.6856161,564617.367615425,38490.0591816534,85319727.6856161,0,0,0
hcv_c_genotype,"HCV Costs, Genotyping",163,140,186,564617.367615425,38490.0591816534,85319727.6856161,564617.367615425,38490.0591816534,85319727.6856161,0,0,0
hcv_c_antivirals,"HCV Costs, Antiviral medication",650,547.5,1087,564617.367615425,38490.0591816534,85319727.6856161,564617.367615425,38490.0591816534,85319727.6856161,0,0,0
hcv_c_antiviral_dcc,"HCV Costs, AVT for decompensated cirrhosis",1634,1095,2173,564617.367615425,38490.0591816534,85319727.6856161,564617.367615425,38490.0591816534,85319727.6856161,0,0,0
hbv_n_OP_chronic,"HBV Quantity received, Annual brief outpatient visits for chronic HBeAg-negative infection no AVT",3,2,4,564617.367615425,38490.0591816534,85319727.6856161,564617.367615425,38490.0591816534,85319727.6856161,0,0,0
hbv_n_OP_chronicT,"HBV Quantity received, Annual brief outpatient visits for chronic HBeAg-negative infection with AVT",1,0,2,564617.367615425,38490.0591816534,85319727.6856161,564617.367615425,38490.0591816534,85319727.6856161,0,0,0
hbv_n_OP_CC,"HBV Quantity received, Annual brief outpatient visits for compensated cirrhosis no AVT",3,2,4,564617.367615425,38490.0591816534,85319727.6856161,564617.367615425,38490.0591816534,85319727.6856161,0,0,0
hbv_n_OP_CCT,"HBV Quantity received, Annual brief outpatient visits for compensated cirrhosis with AVT",3,2,4,564617.367615425,38490.0591816534,85319727.6856161,564617.367615425,38490.0591816534,85319727.6856161,0,0,0
hbv_n_OP_DCC,"HBV Quantity received, Annual brief outpatient visits for decompensated cirrhosis no AVT",4,2,6,564617.367615425,38490.0591816534,85319727.6856161,564617.367615425,38490.0591816534,85319727.6856161,0,0,0
hbv_n_OP_DCCT,"HBV Quantity received, Annual brief outpatient visits for decompensated cirrhosis with AVT",4,2,6,564617.367615425,38490.0591816534,85319727.6856161,564617.367615425,38490.0591816534,85319727.6856161,0,0,0
hcv_n_OP_acuteT,"HCV Quantity received, Annual brief outpatient visits for acute infection with AVT",3,2,4,564617.367615425,38490.0591816534,85319727.6856161,564617.367615425,38490.0591816534,85319727.6856161,0,0,0
hcv_n_OP_chronic,"HCV Quantity received, Annual brief outpatient visits for chronic HCV without cirrhosis no AVT",3,2,4,564617.367615425,38490.0591816534,85319727.6856161,564617.367615425,38490.0591816534,85319727.6856161,0,0,0
hcv_n_OP_cc,"HCV Quantity received, Annual brief outpatient visits for compensated cirrhosis no AVT",4,2,6,564617.367615425,38490.0591816534,85319727.6856161,564617.367615425,38490.0591816534,85319727.6856161,0,0,0
hcv_n_OP_dcc,"HCV Quantity received, Annual brief outpatient visits with decompensated cirrhosis no AVT",4,2,6,564617.367615425,38490.0591816534,85319727.6856161,564617.367615425,38490.0591816534,85319727.6856161,0,0,0
p_HBV_carrier_CM_chronic_CM_Both,HBV Carrier clinically managed to Chronic HBeAG- clinically managed,2.6800000000000001E-2,0.0155,0.0471,564617.367615425,38490.0591816534,85319727.6856161,564617.367615425,38490.0591816534,85319727.6856161,0,0,0
p_HBV_carrier_CM_no_infection_Both,HBV Carrier clinically managed to No infection,0.01,0.0097,0.0226,564617.367615425,38490.0591816534,85319727.6856161,564617.367615425,38490.0591816534,85319727.6856161,0,0,0
sep_dw_ip,Inpatient disability weight,0.5,0.4,0.6,564617.367615425,38478.0750980601,85293338.7335437,564617.367615425,38502.0432652467,85346116.6376886,0,23.9681671865837,52777.9041448534
sep_p_death,Probability of mortality due to sepsis,0.19,0.12,0.29,564617.367615425,25427.0341279625,56554946.5173888,564617.367615425,57151.5235440689,126412272.211655,0,31724.4894161064,69857325.6942664
sep_p_sequelae,Probability of post-hospitalization sequelae,0.15,0.1,0.2,564617.367615425,38476.2774855211,85289380.3907328,564617.367615425,38503.8408777857,85350074.9804994,0,27.563392264572,60694.5897665769
sep_dur_sequelae,Duration post-hospitalization sequelae (days),20,14,30,564617.367615425,38477.6556551343,85292415.1202212,564617.367615425,38510.7317258518,85365248.6279411,0,33.076070717485,72833.5077199042
sep_dw_sequelae,Disability weight for post-hospitalization sequelae,0.69,0.59,0.79,564617.367615425,38484.0671398567,85306533.2095799,564617.367615425,38496.05122345,85332922.1616523,0,11.9840835932919,26388.9520724267
ftr_dw,Disability weight,0.051,0.032,0.074,564617.367615425,38488.7490438365,85316842.7621435,564617.367615425,38491.6451379579,85323219.9613988,0,2.89609412138816,6377.19925530255
ftr_dur_dw,Disability duration (days),14,7,30,564617.367615425,38488.3008387939,85315855.8146397,564617.367615425,38494.0782510463,85328577.6764194,0,5.77741225235513,12721.8617796898
syp_dw_yr1,Disability weight,0.12,0.09,0.15,564617.367615425,38490.0591816534,85319727.6856161,564617.367615425,38490.0591816534,85319727.6856161,0,0,0
syp_dur_dw,Disability duration (days),90,60,180,564617.367615425,38489.5507225546,85318608.0586807,564617.367615425,38491.5845589496,85323086.5664223,0,2.03383639491949,4478.50774161518
mal_dw,Disability weight,0.051,0.032,0.074,564617.367615425,38487.3811978731,85313830.7653321,564617.367615425,38493.3009514926,85326866.0628021,0,5.91975361946243,13035.2974700481
mal_dur_dw,Disability duration (days),9,7,20,564617.367615425,38488.4617878195,85316210.224394,564617.367615425,38498.8448477394,85339073.7223375,0,10.3830599198482,22863.4979435056
mal_peds_p_death,Probability of mortality in pediatric cohort,0.025,0,0.05,564617.367615425,37738.2803427019,83664310.6822451,564617.367615425,39241.8380206048,86975144.6889871,0,1503.55767790284,3310834.00674205
hcv_acute_SC,Acute subclinical,0,0,0,564617.367615425,38490.0591816534,85319727.6856161,564617.367615425,38490.0591816534,85319727.6856161,0,0,0
hcv_no_infection,No infection,0,0,0,564617.367615425,38490.0591816534,85319727.6856161,564617.367615425,38490.0591816534,85319727.6856161,0,0,0
hcv_acute_T,Acute on AVT,0.094,0,0.15,564617.367615425,38490.0591816534,85319727.6856161,564617.367615425,38490.0591816534,85319727.6856161,0,0,0
hcv_chronic_SC,Chronic HCV subclinical,0.21,0.18,0.26,564617.367615425,38490.0591816534,85319727.6856161,564617.367615425,38490.0591816534,85319727.6856161,0,0,0
hcv_chronic_T,Chronic HCV on AVT,0.25,0.09,0.41,564617.367615425,38490.0591816534,85319727.6856161,564617.367615425,38490.0591816534,85319727.6856161,0,0,0
hcv_chronic_TF,Chronic HCV treatment failure,0.21,0.18,0.26,564617.367615425,38490.0591816534,85319727.6856161,564617.367615425,38490.0591816534,85319727.6856161,0,0,0
hcv_CC_SC,Compensated cirrhosis subclinical,0.252,0.23,0.26,564617.367615425,38490.0591816534,85319727.6856161,564617.367615425,38490.0591816534,85319727.6856161,0,0,0
hcv_CC_T,Compensated cirrhosis on AVT,0.299,0.15,0.45,564617.367615425,38490.0591816534,85319727.6856161,564617.367615425,38490.0591816534,85319727.6856161,0,0,0
hcv_CC_TF,Compensated cirrhosis treatment failure,0.252,0.23,0.26,564617.367615425,38490.0591816534,85319727.6856161,564617.367615425,38490.0591816534,85319727.6856161,0,0,0
hcv_DCC_SC,Decompensated cirrhosis subclinical,0.328,0.31,0.4,564617.367615425,38490.0591816534,85319727.6856161,564617.367615425,38490.0591816534,85319727.6856161,0,0,0
hcv_DCC_T,Decompensated cirrhosis on AVT,0.389174603174603,0.36781746031746,0.474603174603175,564617.367615425,38490.0591816534,85319727.6856161,564617.367615425,38490.0591816534,85319727.6856161,0,0,0
hcv_DCC_TF,Decompensated cirrhosis treatment failure,0.328,0.31,0.4,564617.367615425,38490.0591816534,85319727.6856161,564617.367615425,38490.0591816534,85319727.6856161,0,0,0
hcv_HCC,Hepatocellular carcinoma,0.39,0.33,0.8,564617.367615425,38490.0591816534,85319727.6856161,564617.367615425,38490.0591816534,85319727.6856161,0,0,0
hbv_chronic_SC,Chronic HBeAG- subclinical,0.0265,0,0.035,564617.367615425,38490.0591816534,85319727.6856161,564617.367615425,38490.0591816534,85319727.6856161,0,0,0
hbv_chronic_CM,Chronic HBeAG- clinically managed,0.0265,0,0.035,564617.367615425,38490.0591816534,85319727.6856161,564617.367615425,38490.0591816534,85319727.6856161,0,0,0
hbv_CC_SC,Compensated cirrhosis subclinical,0.252,0.23,0.26,564617.367615425,38490.0591816534,85319727.6856161,564617.367615425,38490.0591816534,85319727.6856161,0,0,0
hbv_DCC_SC,Decompensated cirrhosis subclinical,0.328,0.31,0.4,564617.367615425,38490.0591816534,85319727.6856161,564617.367615425,38490.0591816534,85319727.6856161,0,0,0
hbv_HCC,Hepatocellular carcinoma,0.39,0.33,0.8,564617.367615425,38490.0591816534,85319727.6856161,564617.367615425,38490.0591816534,85319727.6856161,0,0,0
hbv_imm_react_T,Immune reactive on AVT,0.053,0.0424,0.0636,564617.367615425,38490.0591816534,85319727.6856161,564617.367615425,38490.0591816534,85319727.6856161,0,0,0
hbv_chronic_T,Chronic HBeAG- on AVT,0.053,0.0424,0.0636,564617.367615425,38490.0591816534,85319727.6856161,564617.367615425,38490.0591816534,85319727.6856161,0,0,0
hbv_CC_T,Compensated cirrhosis on AVT,0.053,0.0424,0.0636,564617.367615425,38490.0591816534,85319727.6856161,564617.367615425,38490.0591816534,85319727.6856161,0,0,0
hbv_DCC_T,Decompensated cirrhosis on AVT,0.127,0.1016,0.1524,564617.367615425,38490.0591816534,85319727.6856161,564617.367615425,38490.0591816534,85319727.6856161,0,0,0
hbv_acute_SC,Acute subclinical,0,0,0,564617.367615425,38490.0591816534,85319727.6856161,564617.367615425,38490.0591816534,85319727.6856161,0,0,0
hbv_acute_CM,Acute clinically managed,0.053,0.0424,0.0636,564617.367615425,38490.0591816534,85319727.6856161,564617.367615425,38490.0591816534,85319727.6856161,0,0,0
hbv_no_infection,No infection,0,0,0,564617.367615425,38490.0591816534,85319727.6856161,564617.367615425,38490.0591816534,85319727.6856161,0,0,0
hbv_imm_tol_SC,Immune tolerant subclinical,0,0,0,564617.367615425,38490.0591816534,85319727.6856161,564617.367615425,38490.0591816534,85319727.6856161,0,0,0
hbv_imm_tol_CM,Immune tolerant clinically managed,0,0,0,564617.367615425,38490.0591816534,85319727.6856161,564617.367615425,38490.0591816534,85319727.6856161,0,0,0
hbv_carrier_SC,Carrier subclinical,0,0,0,564617.367615425,38490.0591816534,85319727.6856161,564617.367615425,38490.0591816534,85319727.6856161,0,0,0
hbv_carrier_CM,Carrier clinically managed,0,0,0,564617.367615425,38490.0591816534,85319727.6856161,564617.367615425,38490.0591816534,85319727.6856161,0,0,0
hbv_imm_react_SC,Immune reactive subclinical,0.053,0,0.0636,564617.367615425,38490.0591816534,85319727.6856161,564617.367615425,38490.0591816534,85319727.6856161,0,0,0
hiv_HIV_SC_1,HIV undetected year 1,0,0,0,564617.367615425,38490.0591816534,85319727.6856161,564617.367615425,38490.0591816534,85319727.6856161,0,0,0
hiv_HIV_SC_2,HIV undetected year 2,0,0,0,564617.367615425,38490.0591816534,85319727.6856161,564617.367615425,38490.0591816534,85319727.6856161,0,0,0
hiv_HIV_SC_3,HIV undetected year 3+,0,0,0,564617.367615425,38490.0591816534,85319727.6856161,564617.367615425,38490.0591816534,85319727.6856161,0,0,0
hiv_AIDS_SC,AIDS undetected,0.137,0.092,0.1885,564617.367615425,38490.0591816534,85319727.6856161,564617.367615425,38490.0591816534,85319727.6856161,0,0,0
hiv_ART_1,AVT year 1,0.127,0.085,0.1775,564617.367615425,38490.0591816534,85319727.6856161,564617.367615425,38490.0591816534,85319727.6856161,0,0,0
hiv_ART_2,AVT year 2,0.078,0.052,0.111,564617.367615425,38490.0591816534,85319727.6856161,564617.367615425,38490.0591816534,85319727.6856161,0,0,0
hiv_ART_3,AVT year 3,0.078,0.052,0.111,564617.367615425,38490.0591816534,85319727.6856161,564617.367615425,38490.0591816534,85319727.6856161,0,0,0
hiv_ART_4,AVT year 4+,0.078,0.052,0.111,564617.367615425,38490.0591816534,85319727.6856161,564617.367615425,38490.0591816534,85319727.6856161,0,0,0
hiv_AIDS_ART_1,AIDS on AVT year 1,0.33,0.229,0.427,564617.367615425,38490.0591816534,85319727.6856161,564617.367615425,38490.0591816534,85319727.6856161,0,0,0
hiv_AIDS_ART_2,AIDS on AVT year 2,0.204,0.1405,0.269,564617.367615425,38490.0591816534,85319727.6856161,564617.367615425,38490.0591816534,85319727.6856161,0,0,0
hiv_AIDS_RD,Residual disability from AIDS on AVT,0.204,0.1405,0.269,564617.367615425,38490.0591816534,85319727.6856161,564617.367615425,38490.0591816534,85319727.6856161,0,0,0
p_clin_ftr,FNHTR Clinical outcome risk,1,,,,,,,,,,,
