YLD.sep,YLD.mal,YLD.ftr,YLD.syp,YLD.hiv,YLD.hbv,YLD.hcv,YLL.sep,YLL.mal,YLL.ftr,YLL.syp,YLL.hiv,YLL.hbv,YLL.hcv
0.0100223619485752,0.00159577405262488,0.00177275958344073,0.0372115821736006,1.31377919557169,0.498414113785049,1.32556980885819,2.80002239644151,0.163046188900153,0,0,2.1871151165921,0.852303346519229,0.0917974867757022
0.0117751238853512,0.00124825975339648,0.000829154657488341,0.018443142152708,1.23040343081087,0.44008748157217,1.04873066883252,3.83468681867726,0.139331769000458,0,0,2.49860744170816,0.845806440869185,0.075651658445651
0.00936163539840779,0.00149557148525527,0.00259829877768489,0.0201412691437119,1.19419547685392,0.467037018508624,1.22482853135461,3.59484566649844,0.0490174716293243,0,0,2.6629073456528,0.82405075320105,0.0513182532628942
0.00998577226909707,0.00131585516050101,0.00136217690557738,0.0206444809581052,1.33353697674305,0.417616016473059,1.32058256003769,2.94536767544325,0.0834520198621252,0,0,2.2514355809493,0.820445490928934,0.162072566700437
0.0125742761487444,0.000860097156994338,0.00198011628398804,0.0319123112345551,1.01404802233382,0.475121236834143,0.861747644462283,3.83019181274179,0.11090758695146,0,0,2.07176366797933,0.82284462640401,0.0676620599773996
0.0117665225838754,0.00210558675241447,0.00125597699381122,0.0252511694574813,1.16401839250063,0.392708629549591,1.31043369324519,3.54648861426833,0.0875208899942246,0,0,2.14703421450316,0.865482869517838,0.0721888856415359
0.0111893508358888,0.00133234031014525,0.00277534682683006,0.03213373054064,0.950929443915689,0.430309976671693,1.46312521517391,3.71944619736929,0.176004885384331,0,0,3.24563193917243,0.890797003458579,0.10197063394682
0.0095927727702187,0.0014108552887627,0.00226199669098451,0.0237425678613107,1.54139314183998,0.45448036271019,1.06825878238362,4.55331700912834,0.0436129708101479,0,0,1.37179862927467,0.903206481668113,0.0676686473087635
0.0102202034730274,0.00101821996127333,0.00224115587461188,0.0294376456945997,1.20338380219754,0.499144350129843,0.777203391598209,3.84314831237702,0.151846026491967,0,0,1.5910177887498,0.798274020736039,0.0792798989055344
0.0114257625392218,0.000903746493886867,0.00107116550601951,0.0414199539428943,1.17997775637864,0.387793057647793,1.18664812396438,3.49706506945547,0.0456475254373024,0,0,1.89522264149698,0.830695738680059,0.118713193645413
0.00898586567604811,0.00139253122555754,0.00143876249121038,0.0194448114274223,1.17132252305527,0.448148089117821,0.829884631253782,4.31265643701505,0.151455762685764,0,0,1.55997054112695,0.864835964459157,0.0809832187206691
0.00936145671741171,0.00104192911247214,0.00230840137783647,0.0310230295352217,1.49285396329784,0.452241256708674,0.871438438171492,3.95255196378122,0.144482141719121,0,0,1.28193516405431,0.869471103759911,0.0760504311632714
0.00998492071513402,0.0011207505324511,0.000849689813588154,0.0217226249722884,1.12480875793772,0.407892720544612,0.970312331413449,4.81363926490712,0.0447908200751185,0,0,1.73949393889748,0.871825913310038,0.11450457587136
0.00984176921634885,0.00102002711612502,0.00120403383222472,0.0317111786178274,1.24614800124033,0.41744180730334,1.39940440091565,3.19452931279263,0.149063093782372,0,0,2.04069369766233,0.889092796859517,0.0681095945333109
0.00981376635187922,0.000776531822768509,0.00184721565417023,0.0268521913211024,1.22898760448544,0.476786834762572,1.56582936289293,5.22877571068922,0.171977497057688,0,0,1.80765977848635,0.939240275834547,0.08221235058548
0.013047305351844,0.00119827190306586,0.0020285980087575,0.0326203736165622,1.08657830921483,0.446273563597746,1.26704812844583,2.77644675922302,0.101278112511884,0,0,2.68396076273631,0.859974110945804,0.0921161148431068
0.00905391864106867,0.00131084332278996,0.00176868337439104,0.0367419115262115,1.00468670930096,0.473921086568209,1.41541886639543,3.7294725961813,0.0857432483435137,0,0,2.07717627746547,0.801377555360227,0.086428232174332
0.0101341561819873,0.00101459413996405,0.00126437115288999,0.0251072337632068,1.10093738430728,0.438331463878868,0.761331860716713,3.99103929353192,0.113482009808802,0,0,1.61623326647473,0.805820452223205,0.0894680267370123
0.0117227083309382,0.00119468224485704,0.0016414481763197,0.0433935508750699,1.47752359324935,0.429406216480579,1.45263744191047,3.4614085120555,0.209909245644256,0,0,1.58246496571006,0.892860005732947,0.0800460611810492
0.0103749266661589,0.00185830507874664,0.00173320446539222,0.0214896958961745,1.16140481869305,0.392419301551833,0.859271160652673,3.42938459365629,0.0818550910034589,0,0,1.88351892807435,0.911958677566073,0.083393419572947
0.0113302535387499,0.00135512088827053,0.00215184372602873,0.0165789209281122,0.986522765189498,0.427241745189749,1.46704751954963,2.74949669812498,0.0988104740260889,0,0,1.79020042109171,0.768997259667092,0.0893911111901561
0.0135224587439116,0.000820421127208594,0.0027259668924927,0.0439100556926698,1.20519355170468,0.433010423801675,0.995744367094528,2.84198036546489,0.167046701303314,0,0,1.34235260690717,0.805921300248202,0.100503672378913
0.011745376149486,0.00168424128383036,0.00145091353265143,0.0367682641484036,1.26387369538507,0.449654502769045,1.28094042870254,4.35976903071326,0.15792293984419,0,0,2.06792903756451,0.875431224501599,0.118378478564142
0.011487867169921,0.00125568135378566,0.0012479349715163,0.0275683009469592,1.20223962882988,0.367475900470186,1.21815069741959,3.60269777950199,0.147530200837004,0,0,2.21030702766188,0.832494905152572,0.118723894131729
0.00930498568592039,0.00115934403344746,0.00190509828141968,0.0239277652604271,1.31949291352813,0.534248791954764,0.844023530027981,4.58189271787893,0.147116336893422,0,0,2.30905263005191,0.868594299542031,0.0737514071023265
0.0106381769656341,0.000956274327555056,0.00136871608865974,0.0297138726386972,1.16717058414725,0.467257317959467,0.873918958517138,2.7398170129314,0.120157288756529,0,0,2.8843174390586,0.896956398273795,0.0763500168006461
0.00917182822942577,0.00116045292337341,0.00157673952490674,0.0245846508596929,1.22353504798103,0.455352473863636,1.11804441784446,3.66629742186656,0.0761237252376127,0,0,1.0640979357269,0.858707375926205,0.062935479050844
0.0110732224060473,0.00115190448976639,0.00310096641255179,0.0199000734003806,1.19378516473192,0.399961979681893,1.25105118258742,3.9786312796956,0.134161414580558,0,0,2.04862071495039,0.924549917467934,0.106551217751468
0.0110957547233153,0.000952322792803006,0.00145502813081677,0.0356559422935144,1.39832747686571,0.357552860904771,0.650145824633794,2.9074714981844,0.0807196717019972,0,0,2.38950420274163,0.960048989399643,0.0758743111677888
0.0114759982411284,0.000973392353809683,0.00238953236015453,0.0266789407182877,1.2512476450872,0.485011080660802,0.809259388554,3.86876180293166,0.162359218024294,0,0,2.00952439012948,0.871756482949173,0.0611342120151315
0.012422121842577,0.00109742658725008,0.000955621951291987,0.0278544403505592,1.23942089118394,0.362897693115936,1.05921117785961,3.1563553255865,0.148376703273245,0,0,1.21717195329547,0.773703869025602,0.0827473199512927
0.0119119368033888,0.000999121285320616,0.000934394219344501,0.0277040491441946,1.56815359902248,0.455583927013908,1.1073338668005,3.42959582764123,0.153367939771733,0,0,1.48962704414424,0.824021247072402,0.0764529530363171
0.0133747123913525,0.000970277142796693,0.00302285691593829,0.0246948006905153,0.976911999171501,0.464250883257594,0.963453939875437,3.1328323409742,0.149174059354557,0,0,2.50630143830561,0.790029943440435,0.0613846169558183
0.0105624953551632,0.000767356311779554,0.00152003878098367,0.0257370327295519,1.1394033273945,0.443883410642806,1.24777538150435,4.48185818006886,0.0320811257175824,0,0,1.30724725861969,0.842761712204688,0.0774293753108066
0.0120415623234394,0.00144971508713532,0.00161821832610185,0.0181739115173718,1.12703595000551,0.448056823751444,1.22846907402858,2.35085735275728,0.160924018957912,0,0,2.85388378865625,0.854442396336545,0.0980372861085272
0.0105092003377686,0.00217694416157885,0.00211758749397429,0.0311886487949155,1.12750328616121,0.383457527593111,1.13154868956504,3.35528454779181,0.0990425630109469,0,0,1.52361455053084,0.848226237640306,0.0937907773301902
0.010599809980496,0.000872867350768789,0.00133066746933449,0.0177792666926759,1.16175491748429,0.452641166284618,1.26877545387452,2.88891933528332,0.0940082227579552,0,0,2.11746775899492,0.818362595361002,0.118002535778535
0.00890671478470868,0.000750680182019161,0.00205982213045658,0.0222843188357298,1.22413582435816,0.423870507289152,1.03075450869079,4.31053365035829,0.162923410702604,0,0,2.17629638782867,0.805699946250235,0.0774851146486086
0.00990672816675729,0.00086183623863557,0.00202815833149045,0.0237509572692713,1.26890180649171,0.45222023497065,1.32149963131955,4.36623599743228,0.143853814895218,0,0,1.39074555207905,0.752244587580027,0.095375161301836
0.00973780798496359,0.001100521853293,0.0016238554083522,0.0208868092307334,1.00870893285671,0.327149549442591,0.764148990920477,2.9767189179842,0.0734006697800761,0,0,2.96988740122047,0.873699197365001,0.0526890814341216
0.00720877505515865,0.00107293957519499,0.000694134405566594,0.0278330564486555,1.32697996778683,0.481957187816602,1.18143949430268,3.95277388411545,0.158721569929347,0,0,1.65649252216765,0.864081628045716,0.101302442575615
0.00952390629276481,0.000899691174333988,0.00276416216039739,0.0242872668381541,1.02883342692865,0.4751444283085,1.0466487727268,3.70972128332003,0.145377133107898,0,0,2.6447266304399,0.805917260991947,0.0904246993738438
0.0100508328446281,0.00100326044503515,0.00217137876410001,0.0162652943175086,1.33747179607532,0.469838320776033,1.10536877897561,3.06601789667093,0.0718012487645261,0,0,1.71133750613558,0.921761513215197,0.0710737783898163
0.0129338332097097,0.000947086007989626,0.00245497881770835,0.0163862810837903,1.48400760256727,0.493730931864718,1.22957860670084,2.7064528320266,0.130000807106716,0,0,1.82899492416965,0.776749081677844,0.0960824405321679
0.0111632704698593,0.00110736654996867,0.0015828873727862,0.0328918053914276,1.25039819684275,0.399236064952289,1.27838823015175,3.29109793059109,0.138817221201171,0,0,1.68923363005381,0.876325405271612,0.116550066003346
0.00978033557775438,0.000820018638680332,0.00118546470472778,0.0309482125894536,1.04858894210346,0.482635509058624,0.769984385499428,3.40911339226251,0.0770803904063174,0,0,1.69410441248391,0.923025341715769,0.0625581409333297
0.0112239467700476,0.0010182214479812,0.00173056057681173,0.0269194653950082,1.09059715621962,0.453235324764218,1.30994049881414,2.48615753601369,0.21628207948925,0,0,2.84369674498263,0.85143655008875,0.0639310374195746
0.0102167285199548,0.000726897957730278,0.00229859888116034,0.0271114078404419,1.18654993927871,0.444400825823214,1.24300083043186,4.96450172318498,0.114163371174876,0,0,2.45175605902698,0.83696334395069,0.110988865321372
0.0114907077279661,0.000984666898769323,0.00108664687194448,0.0355945783916229,1.04748022380685,0.478738317040538,1.18539486018365,3.23613322132333,0.110976769848557,0,0,2.41668349851899,0.864793934387442,0.0577229703333862
0.0100464192539681,0.00118339000036305,0.00189299838238812,0.02558677165068,1.03075014120102,0.460081316669654,1.09310734375905,3.44895694581188,0.0837597937808295,0,0,2.26757319668313,0.825606949840813,0.0804233733983745
0.0123710975412221,0.000954206458684035,0.00111018780642027,0.0220560671341493,1.05398559557897,0.417192442343874,0.849804474734007,4.00884794114599,0.11214071882774,0,0,1.95750699988256,0.833154320968986,0.0493688353757312
0.00953128366615282,0.00123701693037756,0.00178017106081664,0.0307881136079177,1.36168640815013,0.364987204377461,0.820732768479745,4.14825972427434,0.0706227064221564,0,0,1.43255513765083,0.869735621506091,0.0593161380062383
0.0105176288541642,0.00119792993586567,0.000925379248474673,0.0375930114509648,1.12668176763693,0.334121242408499,0.725092039495162,3.91194475142516,0.182158850507529,0,0,0.953255362722768,0.823677859966206,0.0590427311284219
0.0105263431846307,0.00132891233959436,0.00165149941232327,0.0250520869053178,1.35217147102674,0.448561161169577,1.20787378630018,3.54597796873712,0.16116379311318,0,0,2.04615385600216,0.977928836994254,0.0914645609216813
0.0116219969191361,0.00118590681023865,0.00162847541279053,0.0514359177826202,1.31014801670157,0.453609597298934,0.845046265898096,3.11228009628489,0.0446364739550799,0,0,2.28120654423022,0.808351294847531,0.0803050057032532
0.0110905760746603,0.00102973316764494,0.00371179697094617,0.0243399426522093,1.15171704822345,0.48083418598037,0.942231523194554,3.43441312800166,0.167572143919786,0,0,1.73386543250072,0.775444334131507,0.0977907873861192
0.00933761367234694,0.00102194429575587,0.00126508995389933,0.0345172048227683,1.44098318982593,0.435051847738505,1.37658419735587,3.27117604437076,0.146719506535949,0,0,1.99569521218857,0.802535136287611,0.0780000431106242
0.00999221926399446,0.00123095368041722,0.00160495778624663,0.029293146211713,1.57679641486351,0.484384523589979,0.78501564384168,4.70588144562554,0.0802868276897347,0,0,1.08898966944446,0.85411255860886,0.0975289112848458
0.00805720540627769,0.00109368269243341,0.00161483862844674,0.0419841625940223,1.15102129208015,0.362621579873719,0.787608604698987,4.06820792634863,0.134055652581098,0,0,2.03884848727223,0.858595549355278,0.0608075908293096
0.00916238838107656,0.00145630296235879,0.003105697180587,0.0236995145887018,1.26978806490006,0.475243099018247,1.09065132894931,3.6203413291291,0.173686590927312,0,0,1.9745736729563,0.752845617707943,0.0514926137029884
0.00985604876416264,0.000776552521396225,0.00100771921839395,0.030484526440121,1.34578718943696,0.466601848478723,0.977192286427258,3.2642449829536,0.0499941469618915,0,0,1.94447055248095,0.924021310046269,0.112140762405021
0.00873773740821792,0.000887690138007989,0.00158928285563914,0.0219355029439503,1.19293078019741,0.497458938489,1.1228000184369,3.85129351794777,0.162713833146501,0,0,1.87656424307144,0.757070603986287,0.0687650639873167
0.0114040163242564,0.00104866760092836,0.00167448692504345,0.0240872691094939,1.2768761877828,0.441636693762455,0.772552837196079,4.36400234260434,0.171309319241805,0,0,1.50801504384277,0.848912751792707,0.0604210760178954
0.0126977148890987,0.00156253612033143,0.00187512933176679,0.0317442076353022,1.13087877597722,0.483870694320432,1.16306760838485,2.77109393146331,0.201207754429501,0,0,1.6304995364315,0.788363975411208,0.0982146812191476
0.0104237845500402,0.000904409548256681,0.00296123672341855,0.0307848448061517,1.22009978848881,0.445973865635932,1.17410036228083,4.09259263574346,0.138373984729166,0,0,1.34435129758808,0.768448556404707,0.12034687776631
0.00942129603809279,0.000867640447112655,0.00130512946068752,0.0225160144385812,1.25026067317464,0.471241478430307,1.01951164198432,3.54217692965122,0.120537503888013,0,0,1.90909219150455,0.806624683894861,0.0823634453153551
0.0111846186028295,0.000955658819533898,0.00216385060255912,0.0374703478430536,1.18463508105783,0.472539145137409,1.22067368018396,3.39997590750105,0.118365369169445,0,0,1.33688932375282,0.82900630296317,0.0750726917799821
0.0101514059460285,0.00159803614534549,0.00112724869815778,0.0236441037253068,1.21055314408573,0.430076389901862,0.769574381857242,3.97543299933565,0.148675320928268,0,0,1.37617885702294,0.865953011242998,0.0504922468237434
0.0107560508562921,0.00147524300018643,0.00113253529394356,0.0182621425753683,1.02463926867151,0.360618676984861,0.719718667746999,3.46689876221962,0.19353808071986,0,0,3.24917601688582,0.92131218120549,0.0643581011477239
0.0103761462752395,0.00112864408552675,0.00256860193128094,0.0245920903694406,1.41949697390417,0.409461628987726,0.912287592454657,4.08079221014407,0.077297529258433,0,0,1.48282843592085,0.812630961524539,0.0875294651931627
0.0105340793439609,0.00105672376627389,0.00188799573428683,0.0298002912144419,1.25012429910674,0.385116353807933,1.14797490112217,4.63128824214259,0.156020080711121,0,0,2.12010862079981,0.74453831440311,0.0681566342214256
0.0109464116591674,0.00158505356202897,0.00343191056851276,0.0157038322361677,1.34534047006974,0.496073097965483,1.05265838432638,3.41254889727247,0.219423689000361,0,0,1.29633923133337,0.805042793395728,0.112522786167569
0.0103508152130438,0.000859780471056591,0.00187253050522853,0.0245466802335389,1.23619107127366,0.43084671745346,0.925136303960659,4.23633203532367,0.0743159178869738,0,0,1.73318794677284,0.84154067087187,0.0675795272809453
0.0110931517272613,0.00104537980466593,0.00114834307007813,0.020163347445136,1.13206627234185,0.393337421018973,1.20211060731177,2.75962822990265,0.0630356993627272,0,0,1.36646744424705,0.931201494136186,0.0793807869138128
0.0105968035028446,0.00103475474573548,0.0011112852371196,0.0309224013104074,1.25750904390669,0.475924174828357,1.08220196714852,3.40175875744816,0.0480184626246558,0,0,1.72861176256482,0.8042803073468,0.08269093704309
0.00906066583182805,0.000913912390989558,0.00129872150335467,0.0325444538875861,1.07038162884558,0.442126628168637,0.931889526114946,3.33570909428536,0.0942289516889668,0,0,2.3933664872407,0.779159719480348,0.0788913165702526
0.00972149253455496,0.000890351157867395,0.00156290660403032,0.0349021948517383,1.54403248337574,0.426021909036268,1.16107718564764,3.16743769515701,0.142202185279547,0,0,1.48828406797182,0.853773363047612,0.0768927855872924
0.0110619930034766,0.000841413419945093,0.0018158881905713,0.0225229291859781,1.12619943645029,0.335404081383314,1.23440409182988,2.71470685037967,0.170909432372629,0,0,1.73796289319926,0.900873873248479,0.0816191205685556
0.0125722175345775,0.00130358809657539,0.00114100015123367,0.0235571581943958,1.06219644661623,0.398814312780743,0.847669203643563,2.43265914674059,0.199180377225688,0,0,2.33950649761023,0.840731227285101,0.106918141944226
0.012069707122947,0.000977536604435562,0.00127594939412999,0.0338096562124686,1.17294671103714,0.442934387140135,0.723821486601866,2.57729278228682,0.102057181991038,0,0,2.12696787867974,0.788164676659121,0.0470871247119682
0.0113466852160903,0.00100244241702831,0.00156205083124089,0.0297022550048475,1.37552388148659,0.338382088793385,1.02918922440892,3.74606640242973,0.176794098377274,0,0,1.28572483142886,0.924311442620656,0.0731280333925721
0.00900574785944039,0.00155735047246581,0.0016559187586921,0.0225009731692303,1.52072463955857,0.456795271116808,0.788144790249001,4.3054080588493,0.155849847498848,0,0,1.26377961271204,0.861920520391254,0.0713323380038154
0.00978309292471299,0.00157076753690308,0.00146795533466413,0.0213181299814701,1.0536727237418,0.333972559466434,0.95445891021943,3.8378189425569,0.0778869100803416,0,0,2.06068929546748,0.83675447771173,0.0734990212557846
0.00970250560387553,0.00108212590338651,0.00190596877658728,0.0212921961208626,1.07475898209865,0.407303712129649,1.13801179069783,4.07253487671704,0.0503897076798072,0,0,2.05664571373353,0.872694239686588,0.110567869866936
0.0124351509728586,0.00187119954895533,0.000909565040588808,0.0232079489953026,1.10904149221007,0.452907139381188,0.740326706786946,2.88779862237035,0.174651725727865,0,0,1.94568149823562,0.826529210566802,0.0738166590493742
0.0108211782720562,0.0011712113003943,0.00200727040247109,0.0239442785942914,1.42244695050661,0.424447468282642,1.01483986816853,4.04860563682082,0.0388775012246784,0,0,1.79352848599677,0.834782623080132,0.0684415027152488
0.0113006860130162,0.00124975695885456,0.00144011798803104,0.0292275852439418,1.18041054875661,0.428205220632709,1.12467943374673,2.91546414467622,0.0685729837282203,0,0,2.2757231143988,0.877577663715409,0.0652304283738044
0.00934012765252283,0.00120981548888819,0.00270806314982874,0.0211932569949278,1.18237174634678,0.453128204796146,1.25604105423041,4.73501050704146,0.111709497003839,0,0,1.71506679980406,0.892983509905853,0.102145867541528
0.0119520980848295,0.00112075565693027,0.00134483321073614,0.0293666243750501,1.27333479513497,0.443000394220979,1.19888047164873,2.5112749730945,0.0486898409164928,0,0,1.65691218966235,0.850461521683502,0.116020939987066
0.0105760002996365,0.00137004317538695,0.00115858117895427,0.0212809795797245,1.31822791312882,0.487608159416509,0.843691581959513,3.35904182640616,0.0605178032077246,0,0,1.93801528568862,0.779258936600304,0.0569619159632169
0.00841069785622336,0.00137417810571305,0.00167773727643788,0.0260868829583934,1.23928704671118,0.448534086112932,1.01981288135483,3.50673321441841,0.0567374436100267,0,0,1.86617213825248,0.860067478792201,0.0786251479182132
0.010433462798226,0.00114334106622844,0.000974987483345248,0.0254934204834667,1.18818434848811,0.483749137272601,0.918071867037292,2.80629292495697,0.131297871661365,0,0,2.09861111761421,0.816925246810481,0.0545146496952903
0.00823455716316864,0.00110036159776188,0.00292520465974093,0.0246985667453481,1.21770695812332,0.481892556564724,1.02274282769067,4.2127095138539,0.207137235634413,0,0,2.1038943132925,0.809049609621553,0.0686781573861471
0.01062577620299,0.00161739230587641,0.00218905450790518,0.0172052352807074,1.16398863074627,0.447644850089803,1.12734841044484,4.33925325744441,0.183154933094233,0,0,1.82504487831588,0.779437682128832,0.0612416758875128
0.0107372260944519,0.0013977884197317,0.000917384128620135,0.0253215197811561,1.39222824028135,0.512831122437167,0.934020405348347,3.98989738444736,0.172129740226818,0,0,3.16261640363079,0.939705244089526,0.0526173510068935
0.0115934986434385,0.00144962393937706,0.00134202318988646,0.0345713408922971,1.08434640367173,0.45130647301081,1.04323158049457,4.63159738982951,0.0791535821177789,0,0,2.25144187884577,0.85226031525902,0.0787266388399792
0.0104526053886398,0.000757348154083009,0.00141273833180292,0.0228280657507783,1.27321856637724,0.462443256634002,1.23444955658686,4.246369011106,0.117502707069997,0,0,1.21067658637215,0.860069441560899,0.0985165954497073
0.00973716245871247,0.00102410581592378,0.00223566435798399,0.0290545169996193,1.3797117168029,0.409405099130198,0.720454596571046,3.7529728366779,0.116333516674969,0,0,1.39632314557886,0.897594055057292,0.0548599757446979
0.0113403576794522,0.00128167217236758,0.00164611294063141,0.0285142168591377,1.24027505516687,0.312320653740341,1.10352162255802,4.3583360260216,0.0876701990256502,0,0,1.48336636893026,0.84681995648933,0.0817423493982231
0.00917972582586192,0.000882616375474217,0.00186703195287842,0.0181934709374949,1.39164673869912,0.494816140434236,1.40182564849053,4.68611122065071,0.172819061936091,0,0,1.77933038029864,0.859051577345592,0.0918381211461907
0.0107417025604018,0.00123906789473347,0.00148006619582528,0.0391381091979217,1.10390202756018,0.431064154790373,0.774205465106561,3.00107481347379,0.0690251571716784,0,0,1.81106209942678,0.879670361219822,0.0788573891350861
0.0104226007012738,0.00168080216009371,0.00275415653614068,0.0275493745144233,1.2326795475514,0.42792818132496,1.32556482771875,3.32327972781118,0.0581206908132379,0,0,2.20685628888592,0.827506415552939,0.0956820959870723
0.0105700951238972,0.00127826844763793,0.00190457218927299,0.0315856575211079,1.06034349261345,0.485171828739589,1.04715814917733,3.80969767480127,0.13609676830216,0,0,2.42610325195212,0.896547519560228,0.0754318100263643
0.00915254566315252,0.000963198649266265,0.00148411645113218,0.0299522434504944,1.23214966705358,0.455685704463783,0.847488600278405,3.58832919393571,0.163029113693335,0,0,1.4419333098299,0.788383923736518,0.0691477368405603
0.0117678599658633,0.00125079829376793,0.00139208914151045,0.0228721286865775,1.30520501453623,0.337736352215285,1.2091570884394,3.54662160789931,0.123561970420093,0,0,1.38587131386847,0.745286337581823,0.0969070091814223
0.0111282846067134,0.00125849133683744,0.00125539081462334,0.0253056655923719,1.08264163252903,0.433418163816677,1.10729393272715,2.44678258148195,0.187124867794525,0,0,1.31122435926982,0.865556786144503,0.0729518329591007
0.0116803219818434,0.000959353192201812,0.00091893764245806,0.0233419143332316,1.34280185378417,0.443605744732473,1.23191439692668,2.9455443639207,0.0704448353337832,0,0,1.4633682280181,0.818052751189625,0.120688751447224
0.00906850899639985,0.0012761987524604,0.00207266004019739,0.0249870229083103,1.32153478355848,0.428874981858996,1.05337974399932,4.17723212888945,0.113933044133326,0,0,1.49686271857521,0.783246870218649,0.0865082697464272
0.00963200347983342,0.000805796653946367,0.00169395283123233,0.0263384837364378,1.14515786940956,0.452921577680322,0.980774966563335,4.49336015001943,0.211134336700536,0,0,1.89917812233286,0.815685686683747,0.114232357120879
0.00905278174699849,0.000946213855911937,0.00121130895184839,0.0253194848353836,1.29856096791415,0.34306977512041,1.09508228861866,4.02155774051093,0.129642450990794,0,0,2.49859844374808,0.883151957184584,0.0776186712323301
0.0101309013807762,0.00163047100469269,0.000844249497939504,0.0189971654398012,1.14727803576257,0.424748593567468,1.21545791930094,3.9900599643405,0.0753182762027091,0,0,2.44614250633136,0.838874551712501,0.0964256428342916
0.00936104619096645,0.00112742484475304,0.00170459920724456,0.028669694027112,1.31220568323232,0.34005949131504,0.887656423645586,4.14499965175933,0.248434970930037,0,0,2.06342737019968,0.908545616476543,0.0605299553287094
0.008731735027027,0.000829223636506899,0.0025206397838587,0.0301011552618086,1.37355825092465,0.447722505548826,1.27859279060555,3.12028745831707,0.111792319482082,0,0,1.37818936955597,0.868056453540059,0.0815208030695577
0.0123377193416487,0.00108642297120011,0.0022723505811938,0.0210389399619514,1.16688170802443,0.308420055693898,1.09716934966202,2.8540384910562,0.132668169147656,0,0,1.43413113854278,0.842636005631865,0.0892624333666177
0.0121270223912331,0.00101139939420481,0.0014812078284016,0.0255882723546432,1.31060553393192,0.458079623576412,1.2469992205413,3.9332841052563,0.132831552847208,0,0,2.0530902802032,0.857022473883219,0.0965902862724095
0.00932134920821587,0.00183629264240412,0.0020783587854511,0.0208329015237318,1.13436833511945,0.414956210088211,1.41123816539835,3.16094219300336,0.112350370664742,0,0,1.72654048957878,0.847521860772551,0.0712330726388078
0.0104143393093327,0.00211885957793521,0.00187337393723981,0.0263720242072157,1.29798631062976,0.440968668834909,1.49766812567392,3.33656173019677,0.0633214816221223,0,0,1.90601289115037,0.823722166805502,0.0951087998266521
0.0104452263127591,0.00152082039212823,0.00125729335004008,0.0257353304578409,1.18735553473927,0.373223885843117,0.842652298466994,3.09151170622312,0.144571683903939,0,0,2.45130817440874,0.803521211616349,0.057177272876463
0.0119749902752686,0.00130404692285968,0.00120121459485708,0.0306384975246195,1.04391974380022,0.419215513891054,1.06590654021721,2.64260382807069,0.14329347187888,0,0,2.31415806752472,0.768097025211688,0.0744821884755823
0.0101868465187001,0.0010057551236151,0.00128641506705025,0.0260322737203697,1.24055819166873,0.409424159342305,1.29931934498109,2.74426563778183,0.160411091878106,0,0,1.32890723779032,0.831910757140242,0.0823817280169573
0.0105789408946242,0.00111195530417392,0.00230072221393169,0.0196619872024247,1.40583571754904,0.440942540009796,1.33296946353295,3.14975850184894,0.107117197683005,0,0,1.96085992199641,0.871798982993108,0.0728375960678985
0.00914704604882027,0.00119595156939148,0.00105959141311169,0.0332382259104466,1.33388603227659,0.433243975119172,1.11973241440458,3.77002661167714,0.0820547733450504,0,0,1.29591776170535,0.875025834909771,0.0771487181468096
0.00929624342777936,0.000937612531646114,0.00205093157567948,0.0298293382345118,1.01478374794383,0.404360318947659,1.03780303038604,4.78268505992119,0.169750593444314,0,0,1.72241273904064,0.870985204050701,0.0618063499166463
0.0117271463300296,0.00101411986037647,0.00108472994916293,0.020330578156812,1.17140492272297,0.497168345276551,1.27826257919468,3.94586277285708,0.166394782681045,0,0,2.60670821024173,0.825313804989404,0.0908848291726249
0.00924205595376325,0.00120406116281198,0.00110494556273679,0.0309078729471837,1.02991119740071,0.440060589449688,0.822092564483549,2.99438706611643,0.133891183143774,0,0,2.54728504699776,0.755874150021787,0.0959581933051566
0.0107799561241756,0.000867124259922436,0.00221706715193873,0.0263313948473176,1.45137728812062,0.468077981663986,1.25428548813024,4.67884048766418,0.150549391986646,0,0,1.91673818894548,0.796348654693727,0.107094670657958
0.0095755055241239,0.00133943292491759,0.00169689727953957,0.0180397595202993,1.07053882703652,0.413620481469574,0.862945341012954,3.23844158959995,0.0476216987150883,0,0,2.76708693208203,0.866069494459018,0.0680600042347863
0.0128666474750428,0.00122364133631183,0.00204250103751771,0.0311798459224548,1.05617667467241,0.447556037255143,1.08801612163625,3.57293958710165,0.0608928846299493,0,0,2.93380810883075,0.759164966983387,0.0779480768797484
0.00937396484029713,0.00125055325819227,0.00183061726192595,0.0307293161225649,1.27954946704776,0.430320654398082,1.0838112839365,2.55762065058651,0.0903370450919811,0,0,1.85549022115989,0.82861260054245,0.0748646193975812
0.0102488936519256,0.000980586134298081,0.00135588445836284,0.0219288390677556,1.12168710394623,0.383472301047154,0.793765690883746,3.64370027938597,0.0736921131737472,0,0,1.83263137278407,0.818775687384949,0.0522699285544315
0.0114975597127147,0.00121795983368986,0.00254328113564699,0.0280782136609143,1.37162704553925,0.470920999776144,0.736228311404948,3.44805608423178,0.0986787015344899,0,0,2.0351572387738,0.930190668326596,0.0403597701649345
0.00992024310256544,0.00132178809786357,0.00223608754946073,0.0334197385686808,1.2101504104376,0.327945094035144,1.07891600021341,3.01333847145063,0.0943149821258018,0,0,1.56833923457088,0.836712224445843,0.0846869610016957
