sep,syp,mal,ftr,hiv,hbv,hcv
497.765438224711,3.06088019257091,24.2413915614934,61.4236546136598,1196.88656125489,604.494339008475,1658.87379339802
607.609761801617,5.61989038753277,23.5194813318091,68.8585939017629,1047.95001911989,781.238106451263,1114.54442527086
648.4965395753,3.63029354163141,28.720573482004,72.6971806226462,1042.95079600305,724.271851260043,1088.51037771055
600.019889871436,1.90208499214692,31.0750851133859,85.224115519005,1138.07919838604,827.616900017658,1604.94936019908
828.107384663915,4.73961774606264,31.9301618685549,93.9057468346972,1056.80940038226,765.289710393837,1451.48255580751
695.579905109685,2.16837163572181,21.9603351004468,86.1626135279717,1208.05439030774,987.878645394561,1694.24234425715
621.701122937239,1.58106336212779,31.2812429728461,73.9270088625149,1090.42507518206,786.537521624143,1794.91252486668
679.659528217864,4.18470761232368,29.6666822350407,109.43221540228,1057.16355368873,824.631996229541,1804.91297321219
690.317506083296,2.35142107742333,29.4807467968383,63.8694546094713,1047.24820404574,919.672219219727,1650.20135731963
610.332750089381,1.47340318581139,29.7649181656167,87.0317925608314,982.458815909551,951.632739614175,1407.26772447798
602.479315968404,1.87794767647483,31.6852581154349,103.322773510479,1007.53542814296,638.24920414911,1745.43173063991
600.909657763922,1.85946774401649,21.838625631072,72.2454053359108,1177.41708552313,756.008794310131,1220.82636862854
816.45778364109,1.44716772176652,20.8340683834585,75.5761106276528,1026.39727708087,764.80521767561,1271.55220766802
620.377716063477,3.18234896806922,26.9905524168594,79.5102316282958,992.347057643035,667.171298224081,2002.3699918338
624.864547891692,1.63227543505931,30.1338565332525,84.0883307923398,1031.14928867559,762.61349635988,1169.6139829251
754.364860735911,2.27727744425265,28.7786754062516,61.7431378400646,1111.15072743725,657.356475265876,1247.04486117958
660.449163325019,2.92690565150681,20.0900385212685,76.5579257665539,890.756296956944,942.017988829045,1755.29718352453
565.454907544195,1.89539852414239,26.9058009427728,76.965451747552,967.816223039486,1003.67016111148,1506.35685622637
668.041757311637,1.95894191401948,22.2928371291028,88.3908241148179,1063.56550706131,574.112220433676,1323.87219684804
681.597874090484,3.50286228697091,24.3631351485432,82.5498353579731,1257.34992307766,842.771989989109,1459.55246028748
693.832474445636,1.96389219708223,29.198797125195,84.8617702339633,1091.35715364658,982.778773135083,1830.87200121857
657.9145864183,2.28094342951491,28.9757199890395,91.1825408833875,1022.07856175374,806.206571295867,1450.67187306167
794.966751171828,1.88069504002334,29.3213594545891,95.620496732522,1058.26854931401,822.927594347528,2010.63605265866
710.097864493925,2.47195028714291,26.3430114292401,89.7726229911883,1142.53177120337,775.793148862966,1413.47943998554
604.235342057579,3.23613537884934,23.978756214316,76.1043614076105,1085.63508909616,592.301228953444,1725.23065100464
708.082534678473,1.44753326095569,36.1816774465348,90.8651892022576,1055.11133825069,679.758650191722,1187.04572270581
702.511206023435,1.17069837083014,27.9540581842836,86.7305214848477,1121.10697873146,873.100881615501,1463.91862580561
677.899091602568,2.61416742501941,24.0419282565978,92.5056571613134,994.149812867733,935.927408073542,1713.55562350835
811.454700968679,2.39554900076373,23.9715017086324,69.553814784856,979.323904635626,893.063556625194,1943.18481802947
665.609087830066,2.46505021894162,28.5350278895154,77.05083870961,1088.12343434257,727.156964164648,1687.74225509697
612.056997075939,1.54228333708444,30.7274757878223,83.3141100312685,1082.58447541679,688.130028767792,1386.03323110722
682.61518296174,2.88159027672934,30.1178136402892,106.034315160694,1092.42547222657,800.962751499233,1482.0096095197
652.184786210697,1.2245869922694,26.0972466851697,76.1750439325935,1104.03121034901,688.663606405266,1909.93338327854
729.403440560608,3.85870285693853,28.1436131022805,80.3188585854278,1026.96172642042,641.636687026982,1692.66472381804
549.879944898172,2.64252857702367,26.8442993100528,72.9990679225635,1061.29970364171,574.8480216804,1385.27933814249
589.926412314749,2.02083630397912,26.8615470921005,108.709165178062,1138.95223100043,865.655481412567,1642.82787328562
621.508014527443,5.18078480485514,20.0968037547095,87.2639463012655,1170.55302580891,836.881476742404,1484.36986690899
597.105167105961,4.31578481402697,25.399300482435,102.186833543501,1181.69932496553,885.060413467178,1359.5141795625
622.8335482787,2.84421357719913,35.6302067268109,110.092390089404,1033.97615649982,1044.80410131917,2278.53388995929
679.360729817471,2.75830003787581,26.4049598150981,74.3128854416114,976.6985183835,794.182211590035,1942.39210025758
686.066844188813,3.35047575160554,21.9797251657806,76.8088256941537,1088.31439603263,689.860072499388,1696.1688258103
706.565173470602,1.60653644172564,32.6045144159243,59.2353453425289,1256.58006010593,812.562826189798,1181.0885776635
649.782877202405,4.27123082235271,21.8470221533684,78.8083197647871,1150.4219280205,690.282468003556,1838.77929270149
624.976344304643,1.8569213776339,24.0697370809151,104.31321982696,1053.17845137422,758.973820709838,1511.41048668921
722.713616598777,1.78293523156688,34.0914669543502,68.562821177292,1115.28888404488,727.159085644932,1161.12092298043
535.552558743934,1.85853560295211,27.3242633540551,86.646010936232,1022.40733310525,749.950192393564,2037.42694839473
521.086106695565,2.27431680627268,28.1431805011317,59.152800039148,1015.9706886408,713.89867615149,1129.54438405098
723.745874420872,2.04624662766427,32.9820394542046,93.5443648101313,1103.00034432431,745.703451694442,1666.30348065414
598.536598699751,1.28788546253106,31.3428416846453,79.996818148393,918.111963795426,920.256567307479,1333.69331121141
735.190238442397,2.34337538910479,31.8246967024736,83.2652706356815,1079.50777427546,673.527142911765,1390.61387677507
778.793952712309,1.67952865245057,25.6201735318422,74.7329433406061,1027.72237385976,826.802549434488,1979.05828364596
556.104223407809,1.95607374380912,21.7349386464685,81.3726858410299,1043.11438200513,769.690945931296,1708.00094535084
571.42295350664,1.24573605738762,29.6744264053103,73.0159042887137,1107.32641716598,635.678417354912,984.730621632191
689.655754980049,2.96430576309297,27.726881120727,75.5106450027077,1052.67253429898,812.081484902711,1422.32820910642
702.817248300616,3.01377695592594,27.2926615980805,68.0718313923399,1131.95616357431,663.27981116293,1734.06164991195
638.50196172292,1.40577990485514,26.7740909671655,65.0572242763537,1074.61047750607,789.830948495229,1670.49072951781
659.611847216933,2.14525295728866,30.2559166928659,65.0667739827694,1089.10399848032,665.262663378283,1864.38603064771
596.914631759064,2.04115778976663,24.3652607115413,46.7331357487031,1038.06631310554,794.143349806704,1389.79157481378
665.351566607657,3.18636280968744,32.1958663775053,75.5375881619528,984.215522275024,795.948621417285,1350.41624509481
776.187040223374,1.53028125222638,24.7193490574417,81.3303072225335,1095.47439621478,725.242317471709,2188.28250277006
621.359804013467,2.58710549520878,28.3258822147523,63.8838017661575,1000.43919699154,651.198393063422,1778.83704355326
712.989403724392,1.28135578485372,19.4932165940478,113.369239192936,1254.61461482409,766.845994778646,1156.82713017187
883.222880207337,3.283058988351,26.9262645089586,80.6501827138948,1002.20063895246,777.560590918561,1169.78384620821
691.304897380546,1.88765833732119,26.1788561789743,64.6888921904729,1157.1400231762,669.304524936683,1354.766843134
620.271224762945,5.34062692750812,29.2499226104492,70.2391639575156,950.424867394764,686.345286830683,1107.06762984769
721.083258133232,1.99999324167594,27.437211808934,71.4092116635917,1234.45179728555,859.780076270581,1039.51858488196
698.627806649811,2.70394995994101,27.073977343371,93.3778221985603,1138.83359704967,878.121221270759,1731.58059438617
650.230424278637,1.75609220635004,29.3439904261637,97.9083818170026,1037.71029312008,685.623499832765,1191.41401454261
672.245357321102,4.05077891487152,32.9617628704735,97.2616330193985,1028.04000356699,659.231946968937,1749.12053781573
801.509524257929,3.83593172877098,26.5084011154556,107.791330430867,1140.61529720792,588.660726549118,1731.1633262388
759.587679645597,3.97650044929858,22.7871135738991,96.1088438045543,1042.95472056198,787.552765253598,1589.09689546252
605.089340280145,2.31980830093732,31.7517131784256,84.0746745452802,1063.33229134228,987.667366210664,1450.69923990072
760.167251313267,3.16269494409273,25.0752664047333,88.2812033183473,1066.55337024536,923.331569473501,1225.13511985671
677.779018485694,4.80285623000417,23.1199317904448,82.291091971223,1162.68005195093,673.84772938526,1883.47764629765
704.77993692457,4.02516957362568,24.0085578005596,125.395393346663,1025.84241262283,917.190985333167,1717.35460523737
649.754058647684,2.88487803853808,22.1255902726444,84.206444121983,1048.32181658516,704.18581959593,1510.08881376907
623.259459334316,4.25404070910325,23.849090996329,87.4105423566148,1095.01837301006,862.486501513289,1953.88190036214
537.442977437142,2.95596539311571,17.7845306109564,57.1965013185658,1109.4333527407,741.588016503096,1434.0552762107
568.427443832907,1.89858796972372,25.8158040630547,64.9414427658059,1091.05713275909,746.619408788775,1258.29239380277
513.174654904403,3.21306342565876,25.9960726349301,61.5725383991802,1145.35016888456,712.790631832472,1326.63773000452
712.400281313487,4.63528374068332,28.66680002309,81.8622383338576,937.725703030442,666.86019539554,1688.66090393138
706.930000219611,1.35690242132369,27.3565729800706,100.606051458246,1103.32369439333,709.219903391966,1016.59086655657
702.77212838571,2.66282002934161,30.8613761848036,86.1103698002856,1093.6655837101,900.985688008356,1444.0101590311
548.824777185786,4.79943123758818,30.0635933482763,81.3914724035275,1038.32828862739,831.471485825246,1298.37745523956
626.216695913423,1.91448581593503,31.7372016195932,67.9521903741702,1275.21165862266,961.620152377877,1340.53008424791
862.665385817922,2.55392801493277,26.3234505942835,104.355028856949,1037.13672140324,856.793582307665,1519.17080162593
599.032160814999,2.2109603909241,37.7537840519408,108.025983152005,1096.67303928778,838.373622604171,1315.46254386814
578.450340276747,3.01685388594542,25.5153493462482,94.7211315239039,1032.48348781488,866.176887215827,1242.26581431292
590.033810604021,3.66251261592124,23.0732207473354,86.2343449391752,1311.16134854489,864.07949938714,1077.40492672893
542.21819243895,1.88397222758089,30.6319084363379,100.688671848339,901.28350934934,819.88694785505,1256.16916827905
834.712394490817,4.22766207016718,19.0182545188459,88.0157906191055,996.232054770237,699.193200909397,1517.27043616171
717.054991148589,3.8381871874458,26.5738728957265,79.6824534054651,1042.95316098932,717.317344762657,1684.64973148538
849.629574563514,2.24263346660943,27.3678809256703,78.6035348077462,1096.49672168777,725.888331600594,1659.18180886743
535.940342505009,3.39007224723255,17.0669895354095,83.6290449984411,1231.36886725163,725.12425034397,1815.04856233118
614.357433804916,2.16605754603012,31.2342618610491,68.4169679232786,1053.5014129063,728.783607872254,1589.82056800845
612.45098571351,2.25736471367305,26.4584386049937,80.1766967592242,1012.67615462284,983.05053188878,1428.96506101465
650.604517126822,1.77127041531172,34.4052570389082,97.2961002164322,1165.02695005371,885.679247128758,1173.22906570996
650.800683254486,3.39996432943419,30.9319027294733,76.1380089906229,984.202313449744,736.023443117304,1183.6215693549
912.100297738624,1.89562948166787,28.694007840124,93.1754573505487,1040.76185870395,608.498941907852,1812.00561458904
658.491039741583,2.16547142999451,29.1165054787474,77.0164838255692,1171.99371118736,690.084937293992,1371.06674930576
550.289543122724,2.38008142330601,22.2355830825905,83.3870654629649,1078.18766683637,736.01129933672,1687.89164642662
835.874305985805,2.24006267553529,25.0866890113185,99.2606318224408,1047.63478576719,625.344847181307,1574.89078261618
568.180717324438,1.50760029826129,29.3216869492722,77.9043494762081,1054.74420979758,589.109882340215,1430.93786185869
602.309226242559,2.08566179916456,25.5988181167623,66.8646241015915,1144.84268242115,628.574875344979,1520.12007569308
677.953138948314,2.64033487532813,28.2656693970191,98.9095124036135,1088.8648501449,759.265510578005,939.226613655177
555.882453700041,3.14028756800029,23.536781122792,68.8523891081792,950.504805459546,785.762394364714,1630.07643391568
605.535338579587,3.57370005952258,31.6326246172144,83.6281354640695,1334.1177338923,778.016559758927,1838.7407794768
826.150419493578,3.18062834113265,35.4536625482431,59.5715342262425,977.0641925515,703.216702589943,1127.13083092123
591.78224447793,2.20149422470763,32.130448749957,68.522243057446,1091.61905389145,880.443273015971,1716.40222237318
716.042805258224,2.78451771301,25.4380610042626,89.0344714892127,1069.81173948036,824.378812105694,1386.70042515441
585.43122906147,3.76464834274243,22.5676227114394,92.3818256595378,1188.6039393603,782.965490499289,1919.49306948407
534.339169770133,1.7957283074875,26.9438126198478,87.8970623087097,1153.87514246402,883.914285105996,1597.75486399096
686.092025961302,1.57926761745444,29.0256933838333,69.3064053427629,1030.54046969405,716.084687475934,1649.49688903088
717.248660214728,2.72723940507776,27.8453870965743,67.389597623719,1147.24642964414,709.071917758723,763.570258766738
543.681087096366,2.33784463170208,26.3912715952286,76.8248476406012,1173.56157118649,863.342723010674,1631.43556015764
722.618953288223,3.65952095309885,29.3988077130977,87.4655228253828,983.786840289288,805.773957021381,2086.34908034705
587.674148363129,4.01626226848709,19.2516040629639,80.759299974885,975.301470326455,819.92731611474,1423.3141532056
628.109234594373,2.0805143919588,26.4148355870129,82.8832495911833,1100.03900115158,652.683803236008,1639.77539754245
640.532237021325,1.65141452283148,19.1762431096358,81.0227572882818,1157.13664806285,670.836412417095,1500.28580392712
653.299858931046,2.75000988884954,31.2642099196034,73.3713708030665,1066.24419605153,700.160259617253,1399.6431486381
589.637656480166,1.4729789182213,22.077967168993,87.0438046816236,951.125518007089,748.074578527622,1494.19285570871
552.673556618732,1.81656113001201,32.9784652605482,71.2306817327942,941.631351362965,646.591652595079,1458.63221193812
634.010147629151,1.50603991290397,33.0084605229804,60.8697421857723,1094.59046503729,864.699290023163,1722.33249656925
532.71468603153,2.13638401529695,28.28240107558,48.7492801261163,924.234065885638,789.211295811889,1346.74326369492
573.867236046402,1.43365935483215,28.6426433177862,61.4867418883529,1097.11053278594,680.486602733238,1504.43930042904
671.608566151529,2.0398830868408,32.6625235201398,69.5299802697207,1088.99751199014,912.674395224072,1695.18873456664
708.993122367898,2.20946942325731,29.3142212079839,74.1343351454052,1028.91468469369,728.581943609228,1123.21196763518
597.964047744426,1.44691609916622,21.9971241361569,68.9074737780799,1220.47271785408,590.05735359938,1411.37020731096
586.68791026908,2.18736014139164,27.7003893409725,50.484148505832,1118.64296806335,684.657686671427,972.120303930164
798.625152172132,3.16476627782017,29.6289169525535,81.6446917692148,1087.0003753226,753.661899376591,1450.95922301127
815.899937915674,3.55243962741349,36.7889006821929,75.1054589509906,1130.12855710019,630.418949406755,1592.43696243685
536.510504157379,2.87311595286148,29.110438788217,82.147632158199,1118.68482312304,762.410416171072,1948.24245043091
624.576079614263,2.21313921643583,35.8997464042706,74.3944110928994,1009.65013561874,704.549183935038,1603.6391823771
708.845847407465,3.64854779354209,33.5288986186861,74.8555122733757,1459.12828812273,721.46726446722,1453.06345791018
547.192095025705,1.68186068495724,28.0912494756047,84.5005820928804,1066.8868918201,786.135135183745,1382.20814761004
707.130442024727,4.71595313963607,28.0602951358149,68.8343461246255,1080.85191895338,790.453878347901,1444.45159075216
496.167598374816,4.15965959312606,28.1195430591354,92.4032762286697,927.740257831971,794.955202210065,1653.37341299249
763.614128892647,2.43788959509013,30.7930161862728,95.8473000442981,1070.62953252572,678.001461163578,1583.91857254495
832.103359715826,1.98712858091906,24.0355712028838,119.679034945493,996.074191594543,989.085159867235,1536.52963311068
662.329418221412,1.5929982431367,23.259506864188,90.6612983744257,1001.74954050295,721.988537978863,1420.9363233519
585.775595109459,2.78924813599464,28.2629729507508,84.558199715843,1016.51619092379,759.904300918571,1326.47179937483
845.308588526312,2.19841223271845,32.1372209462947,91.2934145663982,1004.234757129,709.507019867644,1278.61686319331
741.595193035309,2.2129944147506,29.0583847834197,83.8806730858319,1105.56124195919,740.720062438506,1272.39784333996
542.744938934756,3.99862589431902,26.3969511067658,77.1761759870954,1148.44982151245,847.988221370113,1475.00828791738
583.754096279886,1.99346344900482,26.4683002036852,75.5098056256467,1110.15790136879,801.23363391881,1335.74925703854
493.220989110537,2.88076126837436,26.5676794552955,61.2520542499495,1089.7507495952,877.027080255471,1815.54452810696
663.965958344389,1.63567441824524,25.441741989712,92.1705507720034,1013.48968125623,649.954628216648,1418.60996957809
623.113723176268,1.43287173640944,26.1392809405796,90.229422890122,1065.39003731352,718.373413553941,1493.32560668412
626.214508823156,1.62812694555059,22.5292278627178,75.5020551893579,1048.36896192226,608.356296510341,1875.34523056661
562.113070150633,4.2391344664971,34.1122306709888,89.4669711199483,998.914724543944,790.972883947154,1648.0507676193
767.725245539876,2.46335694429046,30.6650987846438,68.1471961964025,1051.37438160596,749.737619178025,1404.68248059553
727.221457956449,2.54717305094515,31.5372341555263,76.5208204122864,1044.00753966908,833.777586254746,1614.2870471716
639.67738516736,1.60588606472568,28.62061494073,94.8642749861812,1065.79551794031,645.007698528852,1455.52157684728
534.192365554905,2.27162371917276,25.7809235982009,73.1683393554226,1036.25094070927,734.831845362969,1628.59092916595
590.67013836404,3.43952883985209,30.5236982889805,72.4639038173608,1042.91771815441,798.876136430077,2030.42861594357
859.956661498173,2.08158625841919,24.3973298671237,85.0383589784208,1055.22328938798,1093.3522946828,1231.70855259915
746.690400413232,2.57850779050828,31.2542903322985,99.7834434245549,1280.32608761778,823.368733576546,1239.6250495673
570.302786618884,2.70028537435888,27.8488986558369,81.8681687379664,1197.69897646242,681.78244996216,2151.85076959951
731.121502314568,1.75760360554897,22.9375558369964,72.8924919824147,997.681450896398,1073.17652979209,1861.98260374755
646.013745577083,1.78581513360158,26.1788962041586,76.9657645142634,1137.34534292572,844.114509772515,2107.52575770536
621.610036434368,1.73013039147968,24.8654257957536,61.9128790936926,1025.74168060559,883.591153277538,1602.25131327001
851.586477407597,2.98766954392578,22.8324540501888,96.4861625428205,1082.37060671839,652.807824625462,1248.43012634139
737.548891181851,2.07073697845913,28.8037638294989,101.079439401776,1057.55385429937,794.17427363117,1497.91996058618
805.03182140858,2.66554227239141,32.7979151933938,70.2266130687239,1102.85561058531,823.102833464749,960.593102951714
567.451024302797,2.24479040201445,29.6310069110737,74.3172943347803,1000.64048775992,706.718454341507,1404.57783827599
489.59394075131,1.45377038385581,28.0877830683184,67.7444350925257,1116.16396329266,742.344496928135,1484.4276088097
647.067335744077,1.63863302511571,27.2873223224015,89.9042986752073,1001.63091107389,698.15224976737,1140.41660056485
632.841141469756,2.26732150187052,30.054214646853,94.8719255994001,990.996210935163,695.956738499112,1836.73270795245
629.071798419134,2.26946820122195,20.239447986749,78.7384506681048,934.420657106118,611.979712731363,1559.78078150001
647.780186004725,1.77891558393999,30.5747539455764,73.6237412416744,1026.94026723732,674.143705662508,1794.94914742133
655.16070560189,1.64907600101562,31.4688565654017,60.921740548837,1021.64154741737,1026.34433681498,1142.11332767498
574.593259830976,1.72596163428369,20.3691645850494,78.291365235859,1085.56056561109,731.808667040803,854.73632305882
747.062598667047,2.9593410108122,25.1292449785417,56.7004944433418,957.148684863368,767.3923057924,1450.6719022408
692.049473304022,3.67580522353661,26.561192843013,76.0382740062299,966.60188064113,768.857205100731,1553.25168513104
721.06871568691,3.7685314064444,26.5580236019639,90.1741349820936,1021.34488413056,818.851691227802,1786.98841715939
634.164636915682,2.19931749549481,21.8780439535246,62.2241772566822,961.48742832011,843.671621692539,2139.58729400528
642.100563071874,2.4941361775491,30.0940950085428,85.5338508901543,1041.66147690852,588.775101219283,1841.96117255654
562.263042828476,2.04207477024356,31.5241018539218,66.6905607203449,1148.11260258601,835.380803553449,1374.1392031498
630.180645910274,2.49494880988963,26.2090621520904,78.3529866687372,1125.07117547462,699.70516540357,1881.20893431994
677.39314644588,2.72565401907274,21.5648478927632,79.3710826082419,1085.6254739588,774.185686947582,1458.06202942073
770.126388232011,2.0790289829101,26.4484882197776,103.984856674088,1064.90095115748,814.938219790379,1502.84777529424
803.151665980901,3.23131714139569,27.9151983061068,84.5333071363996,1074.62301150651,812.166984753298,1698.77588801023
697.339282301382,2.2517198349047,31.0281349565304,111.691229074472,904.356877361856,769.39986419202,1357.00280346615
743.874814742945,1.69135661644788,25.8995874060513,76.332655267163,1056.26917204483,762.0878062445,1470.29204284654
585.872417356225,1.47457882304764,24.7347751191365,65.9836868013713,1052.77816788455,675.301104724725,1712.66910800932
683.44031265363,2.32017063438099,28.6960927347621,71.3290561775594,1224.93235620442,700.009810070627,1543.33039532502
469.704449531613,1.97551853046906,23.7364148250854,61.553676140986,1142.55022761791,1094.68024242466,1762.46331657897
893.888114516743,1.43138732650362,18.9108977697661,95.9558101952135,921.762749978227,857.480876201298,1632.99993568097
633.19589134685,4.9217067801847,29.9635423015084,76.857868901399,1026.09258848879,655.643400266819,1286.75432395597
450.357877146732,3.7315025222812,28.1567813211223,54.2791953801011,1113.7121239598,755.7105622605,1330.40338459012
717.390947680798,3.63098101004814,34.274687071874,65.9726408078187,1060.42659901911,817.42625225533,1828.97077982072
651.380101631055,2.47115763206305,25.7381891752853,85.9789686182129,1015.90710861559,872.110320319293,1230.90388516545
647.719474891469,2.29349705365377,24.6639812033697,73.0829379108327,1053.12503753218,751.652627489514,1094.71327908213
582.505186378647,1.89637686702867,21.7467683590508,65.0422581879023,1064.90937289236,753.779488015691,1125.64920781342
617.90995670176,5.49040575715161,26.9574494901952,91.5089019074733,1036.19426899711,904.684133758195,1694.37054546548
631.881150730714,2.18383302730048,28.5979776148494,84.2815181084247,1130.68741584811,596.184907801623,1481.78048425362
624.705219410809,1.74104256928491,24.6230601977538,83.3923493442821,1447.44397983727,853.602717069406,1497.56501810864
740.286595578308,2.5426671221981,20.4322371664233,81.0142890171049,1052.36649559488,737.509018742516,1156.56143541492
613.873921674813,2.49306418918616,30.18210506939,98.8866565909492,1072.567402233,731.362428169291,1367.576917763
742.299372755356,2.41007800545778,28.8560605393048,93.7539342340179,1072.19670710529,688.495580068382,1342.74351220097
665.97588857568,3.34553879671644,24.7660641788027,76.5554922025758,1074.1546610621,723.61877523255,1528.76103682585
683.763738422444,3.54139876107356,21.8095195661945,84.752377445277,1132.82687512916,627.964279162368,1575.69239105404
729.5007817679,1.6124585212181,24.7674798489871,91.4739918609489,1068.81443629664,657.100582546994,1331.47140070445
659.109120329655,1.34928448127976,34.077473773143,66.2502118817779,1043.32228859867,869.496432623719,1048.01979925871
629.080167652771,2.60567413696357,23.781015948868,75.8421657941469,965.915733660608,826.975350150806,1957.54796391331
527.900516241808,1.61190185195271,22.4405060762236,64.0961643316301,1202.93433270159,1006.43409381218,1063.73665947568
607.159197911599,2.64767397033998,19.5799769595432,72.9245740615683,1139.41167578346,840.567726197464,1156.65686927348
634.828035113841,1.61536526471064,26.3264045554106,77.4043015088876,1127.65374817095,744.898649983472,1514.23914036874
587.552196344982,3.70334344027449,29.3927470042289,63.2054077882752,1085.71181696008,847.633896783953,1470.08438105546
615.938661233024,3.18338473319618,28.6080813701365,69.0271525242719,1033.97256547667,660.327578879364,1473.70068279134
610.797691408772,2.17440819231291,26.3623033169158,80.6154223585591,1208.59147192273,963.808055600128,1442.95694389487
638.351925457409,2.91899011739061,34.4595118361516,70.7179494513567,1311.12989073729,843.368212090858,1272.15883805432
672.806322984887,3.33065140924604,26.9795192986351,83.6123625341969,1083.69364143954,749.865210330106,1915.98408573012
596.506296375463,2.81996082656548,26.5391714621472,78.8770053899969,1073.16753301264,710.018343174314,1125.68850374922
825.112171928901,1.73057724396067,30.4612918984463,90.7807263883641,1155.80059358128,723.812384097532,1368.0284828864
510.332390533842,1.77139523634757,31.7826826168762,73.9594144693053,1169.99190710306,768.202401637393,2096.14417320717
738.192820925326,1.92411785313783,31.7503154235567,88.5049008496523,1057.33549229742,722.886228125251,1047.07276457492
664.99576974018,2.09480120150297,28.2160045447487,85.9233522682459,1048.18039685219,951.40047694745,1499.02111567622
677.607399321634,2.13961149199575,31.7941559666717,68.9844361180602,1204.51875748338,858.723342569811,1727.23631744789
714.812250000447,2.33151088252044,28.0049446962227,91.5037911642076,1107.06057582414,877.745864235899,1330.77965970721
582.126044057994,3.16809861472148,30.8982480011101,74.4788262335228,903.857605798891,836.956628951129,1479.68294409069
562.668276409326,2.00734911575098,23.6250576666052,77.9186543261754,1012.06197742421,620.013701313955,1231.73268424723
650.365960881796,1.85328386500657,29.5938805984046,82.8128321587108,1065.25220261818,666.766097571886,1426.06823889384
629.182765041627,3.75312166518143,26.6050382631434,90.4058646889147,1086.1928702194,741.083872867774,1374.25288325104
707.71931036598,2.85624560263357,28.0496493888789,84.0291076863232,1109.89937549353,740.433524543171,1641.83240547757
690.186760957886,3.27339912196876,27.827948920995,103.186708413752,1187.23613760475,808.290127144754,1508.10308563426
712.218437146509,2.51241867854408,30.6750597755346,74.7444234395303,1356.32004745298,896.167501787528,1566.69852282649
611.151356816841,1.73523210761529,25.9905075055623,70.941936770973,1071.46926916213,691.843465912424,1484.51548165493
654.437783260575,1.63292789053994,32.2405281916489,71.3692752103892,999.998348123852,809.102956079364,1284.82637483004
680.487473665091,2.51208916488749,23.8174624684122,78.4577542376256,1165.00679418642,721.948300966913,1410.74996468716
848.187059132488,1.83289706783224,30.5520684133851,76.1346336999437,1105.85751327591,886.524446455963,1558.62398155894
732.848217378043,1.43420174110859,29.6222043945484,69.1926556113518,1092.1408840179,749.299654165836,1842.30051135676
635.27691431618,2.22214259514744,32.4326057770379,97.329637175506,1078.97773168483,943.521689088337,1855.31670117255
664.650694850721,1.66731524691306,23.0551230627128,100.85618503369,1152.54825068126,909.089124470225,1126.92024469111
658.466294623571,2.61358915114904,29.4696033534644,75.2195353473701,1052.85589898879,688.525497826206,1773.40858467898
718.226700094573,1.74757217479716,32.8101452527328,107.381727398041,1067.70712420942,912.636483677334,1693.96072455317
799.266296808034,2.26562299227958,19.0405099320969,100.71904322526,993.653214089511,759.739440783409,1302.07752164014
688.840489971556,3.02321399891819,33.6090441052021,76.9065391410643,1225.7086923095,671.040304457836,1845.87969027704
682.560560302748,1.68092933751282,21.6665838904734,79.5482652565615,1123.98560494783,803.843123349821,1598.0718984258
597.871596750747,3.01900113953281,28.6901714654433,66.5657565139017,1127.74550918254,512.235254679347,1394.23027466753
751.46138202045,2.69415142971839,23.136899607166,111.251964691651,1101.53761118173,896.55613038736,1587.12004404898
573.177344260833,4.22831377261503,24.3683039304435,66.7319147565695,985.331270904393,650.379559286456,1341.58938407235
762.695381471739,1.76950348878647,31.5182677799735,89.714138359738,996.515860809903,749.090782151277,1405.88542874033
840.040401804414,2.28764793770628,22.7948189165112,89.9357323764558,1174.24122260881,872.409496400252,1934.73776721752
709.865021355027,2.1399902367211,27.9191174746195,76.4716848855473,1057.08609398796,602.203003557039,1576.49850242731
731.581220148719,1.85415481348783,24.8226479960339,82.1535793116848,1134.70154212902,744.227802392482,1347.77647807545
710.793508387677,1.56419094593658,19.579914807491,88.3229262005754,1042.90194910646,783.421177847847,1365.63963769612
532.987044906937,3.3473821063607,25.7164218838463,90.1519850975826,1159.08469278997,1066.8831232946,1476.49274349647
579.477722903012,2.41328738273617,20.8069110327654,95.7947596944965,1016.03268325333,601.53656860216,1557.37411410223
728.60404357382,3.84065302790153,31.5503636402605,116.412000661149,907.336745436368,754.766545418227,1349.23461773187
675.598774795616,1.91267719401204,25.6239163977268,83.6356814803962,1001.86889354618,840.072367109686,1510.12577832534
711.844591290972,1.9155392751244,33.0722869630554,83.6031809859302,1152.13664643653,889.875371315526,1462.44542024478
697.722601416714,2.13995098522346,27.9962304689933,63.5926302725251,1123.37433600639,670.603463627607,2055.93602957832
593.387795240877,3.17086550395365,21.0418851027557,81.8299861930135,1051.8796058333,619.143068675831,1510.90727016288
514.155805344666,2.02224660392965,18.3693799141484,92.3494747025249,1048.37107988553,1018.07319385122,1521.45706255935
707.872241360863,3.85358493812877,28.844031590432,120.722936965532,1035.3539680855,843.761408895361,1917.17184395888
655.108699418677,3.0423586739958,27.2174404426453,67.6640728658075,1059.97141931837,803.108482917619,1758.69749005896
586.86434488132,2.5362994727346,27.2306388775789,86.6806214177407,1006.63010866507,612.529878300235,1180.90700621871
653.073700102755,1.74018896178713,31.4547859581059,88.2205101734328,1087.85439648937,562.909413616243,1353.66063281357
631.720706163287,1.23911833437873,27.6422451987394,93.1098574512852,882.379992610873,882.348073279673,1250.8099074945
646.055240536523,2.03430721480878,33.2727379692405,100.537803564682,1044.81325254168,762.518220207211,1174.5560809409
